22464:61298,17,38356,45,302,58,654,4173,616,155
41575:7491,719,17,564,15720,9417,20405,463,2318,5480
37443:14444,17,76,70,698,508,302,7006,3915,3864
30212:67498,17,76,302,866,58,654,616,8,669
1288:1017,67016,692,73561,398,31508,87616,138,35152,94291
14717:780,3137,3423,14825,3739,2241,113000,3939,71467,613
19882:785,18239,302,84,6842,76,361,6127,899,354
28663:17,302,616,155,678,58,654,3101,3704,14173
22465:217,226,3423,17,262,54223,3516,3137,76,58
23498:31813,52270,97337,3653,16266,76510,88776,86354,41764,7270
9553:16056,3901,111574,2254,108638,122169,1205,7240,2579,546
52423:13858,4936,31629,24357,1119,2737,20102,120179,24257,45480
51390:669,17,76,866,302,654,616,8,58,8322
773:28635,7742,17,76,302,94677,654,616,18491,58
18334:866,17,302,76,654,58,616,669,8,224
257:354,65,709,296,861,17,542,84,15,289
7488:302,116,10279,58,49219,1719,84,138,616,224
14719:58,302,616,650,84,29,354,5702,866,239
15752:1102,654,354,302,616,301,8,518,76,32
22983:17,654,944,29,58,616,650,70,113763,564
774:65,4669,116,1245,521,17,302,1196,518,32
16269:75345,17,302,76,58,616,224,654,645,84
37446:63048,17,302,76,866,8,654,616,58,224
35380:302,17,58,861,84,591,354,650,29,15583
34347:50090,60217,16299,17,97549,76,302,654,616,58
27116:10849,17,76,866,302,654,616,669,8,58
7489:39860,7612,50463,24032,85656,58835,98736,77905,41064,83977
18852:26312,18877,3672,23435,25662,62845,7021,14656,100482,42944
20918:654,302,17,1140,616,58,29,650,84,10012
775:13070,58,559,1102,15,518,8683,542,354,76
11105:302,2789,952,559,654,899,48,4420,1187,8
38480:500,17,866,76,58,654,616,302,8,669
26084:17,18105,58,616,20788,66,1239,302,21440,10813
2325:84,899,875,302,8,654,61,1606,12776,616
6457:40240,17,76,114321,302,398,14470,7937,44315,77984
14721:13077,9674,24933,30815,19528,37112,4409,11072,51232,38522
24018:29,654,84,1119,70,58,2162,138,76,736
44162:84988,29319,302,17,76,654,58,616,8,866
29700:8725,17,76,866,302,654,616,58,5495,669
10073:1140,52,17,58,302,654,7578,10012,650,4996
18337:302,17,654,616,289,564,650,101,93,29
22469:168,2153,719,1400,984,1013,8860,7180,1528,1147
33316:302,654,84,239,354,58,899,301,29,3
5425:17,654,554,32,302,616,8,1804,73,673
19887:1287,17,76,866,654,302,616,58,10985,8
22986:17,302,76,866,654,8,84,616,58,669
24019:50724,32856,3214,18850,3159,83814,84428,2646,44100,15441
29701:4477,17,76,866,47554,302,654,8,616,58
26602:10966,17,76,866,302,654,8,616,58,116055
8008:3176,17,866,76,302,654,8,58,616,669
24536:302,564,17,58,93,654,650,616,866,361
39515:1145,441,4513,8928,1256,17,54174,15775,14399,14419
34350:59062,6412,14814,17,17316,76,68877,669,866,77110
28152:17498,31760,2312,6219,23595,20008,3481,25466,32273,37647
3360:12859,1039,2097,302,84,899,654,8276,14683,226
35900:944,17,58,616,302,654,15,17125,7800,34754
4910:185,302,29,654,616,84,58,239,354,495
5943:15444,302,17,654,616,29,32,58,495,162
8009:17,58,302,13523,654,591,72029,2748,861,76
30219:1397,9054,3033,2510,14268,5975,70142,4656,306,4341
1295:15,616,8730,6759,1155,22606,76,518,101,542
44165:224,17,302,866,76,654,58,8,616,669
35901:239,17,866,654,76,302,616,58,8,19540
34868:2059,17,76,302,654,866,616,10861,58,8
6977:10561,473,9902,73688,57635,17,301,28103,79831,61626
36418:68687,17,76,654,302,580,866,58,616,8
32286:94,302,58,654,84,354,239,899,3,866
1296:17,709,29,654,58,1462,650,861,84,76
2846:387,16056,190,654,302,616,7655,101,944,518
11110:2139,44,2008,4770,22365,76,21696,1164,698,1730
39518:48823,8322,13077,24933,16965,6856,38522,36432,9674,30815
36419:780,3423,28926,262,17,2241,3137,986,226,76
12660:17,616,58,302,14088,654,490,5542,650,1196
33837:12722,866,168,76,17,654,302,616,58,8
30738:1410,1205,44666,46215,4444,3618,497,2557,6172,5150
10078:16996,17,76,866,302,19362,654,616,58,70818
13177:24761,17,302,14750,616,654,10682,76,32256,12253
14210:17,58,302,616,650,356,84,1140,1784,354
45717:42060,17,76,302,45838,654,866,106992,58,616
36420:14129,17,58,616,654,302,67547,76,409,3753
15760:3067,17,62155,94,578,366,31938,15540,15521,18851
39003:27407,17,76,866,40221,302,654,91507,616,58
30739:13088,30779,73708,121179,7226,81,37254,17,76,12789
2848:1217,17,521,616,654,289,29,76,554,518
5947:518,10860,25363,22192,39828,20261,41071,65522,17342,353
14211:364,8655,17,302,650,616,91891,76,17339,1344
16277:508,654,616,17,302,76,289,3231,322,736
20409:33884,17,76,866,46783,302,654,616,33602,58
23508:44026,52865,69203,48389,4547,48759,76606,113350,88644,29749
782:1825,7145,1039,103144,100244,71891,9617,26744,654,61300
27124:17,302,7041,84,616,70,4148,654,34016,7360
8530:302,17,654,58,2317,1424,99733,15,650,153
12662:59585,60833,3233,18098,51752,61,2139,16496,1987,656
19893:654,709,17,76,58,302,650,616,59090,92044
20926:17,616,302,654,1187,48,84,58,650,1119
37971:17,19886,55895,302,674,61,28994,654,616,12400
13179:302,17,650,564,58,654,616,866,3382,361
22476:296,654,29,17,58,616,162,650,32,84
4399:17,5604,3354,18239,2292,616,58,84,518,6091
8531:58,302,8,564,650,301,542,239,76,1762
12663:17,76,29770,616,302,654,357,58,21492,4919
13696:2379,70,81,17,76,1884,302,616,17317,2967
21960:27271,76,17,58,616,302,654,866,8,84
25059:953,17,76,302,866,654,616,58,8,6756
39005:302,76,17,866,89870,616,654,8,58,84
29708:17,75771,302,616,654,10049,650,2386,698,1451
6982:361,2354,76,10692,17,73805,4093,6901,254,302
22477:17,4541,654,302,616,58,20409,285,29,650
784:17,302,518,542,289,5159,14202,101,356,861
51918:2848,17,866,76,654,302,8,58,616,669
43654:17,7209,76,866,302,654,58,616,8,84
32291:40755,17,76,866,54862,302,654,616,118893,58
27126:9345,17,76,866,654,302,58,616,8,8343
4400:656,554,3249,40390,13294,17,853,22980,15,24968
5433:101,518,654,29,58,224,616,354,76,84
16796:64422,31468,37152,24439,79013,35615,7401,72768,104811,10451
42105:37342,31972,12808,25805,9435,38746,65886,781,37510,39323
33841:36208,17,76,866,302,654,8,616,58,84
26610:17,866,302,76,654,616,8,84,58,29
6983:500,17,76,866,654,302,58,616,8,669
10082:4889,873,508,1397,302,94,1827,654,2403,301
42622:77204,17,76,866,302,654,616,58,8,84
2335:1119,356,17,616,302,15510,289,654,138,15
5434:17,5311,654,226,95233,70,2379,81,302,28950
1302:17,709,616,654,302,1196,76,650,542,162
40040:3368,17,866,76,302,654,45527,102657,616,32780
6984:53992,69814,57053,542,431,17,8,1119,891,5990
22479:97,17,866,654,302,76,58,616,8,7361
30227:9916,36175,34700,1618,119968,42441,96,17,654,518
5435:1086,1102,17,29,654,616,354,58,736,76
8534:398,11641,2447,4941,37386,17,3829,16155,753,5598
17831:92830,29778,21825,56263,92244,44510,17,302,654,76
43140:57351,62186,24670,69384,11776,36964,24081,114000,101964,89264
26612:12706,17,103863,301,302,403,34632,262,3374,48076
1820:1352,65,23191,10041,2880,189,1923,6434,5624,1712
2853:18850,86461,34823,83814,38736,68624,5738,25669,262,1081
4919:559,17,654,302,616,138,58,162,1190,15
10084:91352,52056,3068,10662,301,76833,2579,104526,29721,302
21447:6872,62353,533,53686,13269,17,616,111027,669,17594
5436:116,302,1102,654,354,2058,29,70,8,546
6469:17,302,654,70,1462,521,5581,1023,11293,380
9568:1547,7622,12861,311,7334,2543,8759,9435,11737,7088
13700:1102,302,654,354,1187,48,70,8,866,873
16799:2292,698,17,76,4880,500,20670,361,61,62295
33844:698,76,56465,2139,564,17,26531,453,2509,8583
1821:2302,2770,17,14202,5117,61,84,1102,58,518
2854:104226,1119,84,35144,189,302,6945,654,14370,70
11118:78463,32331,26000,43864,6475,95747,109364,19050,1991,377
21448:709,654,302,58,84,866,76,650,616,361
23514:669,17,76,866,302,654,616,58,8,48823
42625:3039,9608,33960,54523,22256,96054,94961,76890,14207,14151
8536:17,1057,8579,616,8151,10041,1352,470,1119,8
13701:5465,8772,4671,10180,6192,51483,70,17,12294,71789
20932:70489,17,76,654,302,616,866,58,8,81
272:1102,29,654,8,354,58,239,866,30556,616
1305:84,17,28,302,58,861,322,29,591,8
48307:1825,205,9830,104489,152,55022,2029,45849,52596,108791
40043:254,361,17,302,354,654,84,76,7194,58
1822:616,3476,2976,10560,17,32,58,6957,302,654
3888:709,3137,17,7630,81,13016,15535,13,1340,86391
10086:10648,10259,29,17,9326,8252,302,463,58,984
5438:4032,4205,1186,1102,302,654,616,518,301,354
8537:1568,363,17,8,58,14202,1822,654,616,493
9570:17,302,70,616,22879,2200,56495,99397,76,39966
12669:654,34555,17,302,58,616,5702,29,2618,15540
273:302,967,17,654,101,861,76,138,736,803
54506:20500,17,76,866,654,302,58,616,8,84
48308:826,17,76,866,302,654,616,8,58,92372
44176:1352,10041,1527,189,4825,17,2880,6434,496,3107
41077:4204,17,76,866,654,302,616,58,8,84
28681:302,654,84,239,354,58,301,29,3,866
26615:500,17,866,76,654,302,58,616,8,41382
14219:5355,81,2379,15139,3137,226,17317,1749,61651,15535
22483:17,654,138,302,616,29,76,70,239,20114
1823:17,84,39119,1220,289,650,6,15,354,285
39528:102004,17,76,302,866,654,616,58,8,84
9571:11626,10031,33632,31835,36268,54474,57701,65998,46731,64758
21967:24835,35847,73904,1131,2071,19419,81084,89192,102733,51760
23000:535,10175,17,1902,76,817,2028,857,2717,2715
26616:20856,17,866,76,302,654,616,8,58,77986
2857:1133,57431,4797,32426,7193,353,17,302,245,650
5956:650,1109,5567,58,709,819,654,302,8,289
10088:25368,22059,40142,50278,81719,28632,8419,25177,17718,698
15253:302,17,654,508,616,1089,245,518,8,84
25583:254,361,17,302,354,654,84,76,7194,58
26100:4671,19152,17486,12861,8867,3034,11855,203,862,7622
3374:70145,58,17,654,616,23631,302,6691,698,358
4407:58,29,616,650,483,84,76,6,8,354
14737:71420,52797,302,654,17,18441,13925,30532,11295,30682
21968:3855,17,654,1474,17403,58,5812,76,322,354
28683:86703,11664,15112,65827,7556,36733,20029,52819,17,58201
2858:17,354,29,84,162,289,736,15,1102,6
8023:1382,17,245,353,69277,12344,518,79909,12716,654
16287:30143,6247,616,32,17,5262,774,65,4364,5117
40563:21163,17,76,866,302,654,616,58,8,97729
9573:4,11358,21442,13555,20855,7450,66271,538,7429,5962
53476:12617,99359,385,44547,43848,17,90233,78826,61336,60064
44179:76,17,866,302,654,616,8,84,58,29
41080:63358,29486,75149,58523,2403,3207,2714,2696,1827,970
36948:20884,12886,654,650,285,2185,394,17,302,95953
10090:890,2139,40,53761,17,76,68709,4880,56166,55944
20420:26139,17,76,866,302,654,616,8,58,84
793:398,3448,3250,116,4756,40393,709,10075,13636,13203
32300:364,542,17,654,8,302,30578,616,76,6235
31267:568,32320,26325,65286,3549,3824,55051,84,22501,17
26102:17,302,58,616,76,654,224,4702,4996,564
2343:55516,302,17,73935,21567,616,106917,28533,322,6002
3376:239,226,17,3423,3374,780,5767,7211,5455,690
6475:17,302,616,29,650,354,84,289,361,301
25069:79337,90650,94738,99749,80338,71546,101090,108351,68627,18608
32817:27597,378,56361,34687,63862,104353,108744,27575,33274,9456
4926:73168,787,302,654,1168,616,98975,1109,301,28221
6992:3207,1827,2403,1524,2714,970,3506,441,245,1744
27136:669,17,76,866,302,654,616,8,58,48823
15773:2669,6840,17,616,564,654,8194,302,76,37121
25070:76,29,654,17,616,58,84,77877,1102,81201
2861:46215,34070,76253,19736,35965,24175,12294,58924,5975,68246
51929:106044,76,17,866,654,8,302,616,58,84
9576:10038,17,76,866,302,654,48352,58,616,8
15774:2614,76,17,70,168,53090,719,12090,8860,378
53479:2946,74276,27692,54226,19419,13603,24835,119624,69353,17
34885:11448,441,1002,11928,3506,2265,69304,5738,1757,11260
32819:64272,17,76,866,654,58,302,616,8,84
13192:17,76,302,866,654,8,616,58,84,669
12676:46215,75173,50550,69173,98443,15971,1410,29165,12631,4444
2346:70,17,81,76,39703,13178,1218,616,302,986
16292:67305,44422,205,84239,18033,81,226,138,17,119941
13710:1528,168,1326,15560,1986,6162,5480,78389,76,60137
2347:2186,109758,7728,100785,78503,64260,14754,34298,31224,55325
46767:669,17,76,866,302,654,616,8,58,48823
2348:1888,17,179,829,302,5542,54357,1874,226,70
40053:726,239,395,302,17,58,654,616,29,2868
37987:34910,41991,22597,3718,24335,17071,4156,550,44156,21285
32822:3157,29003,302,17,76,654,616,58,8,866
31789:17,50904,76,866,302,654,58,616,8,84
5964:356,616,17,794,302,58,62,48703,289,654
13195:8194,15,1058,37121,17,650,14661,17396,13241,302
18360:124,17,226,508,76,354,873,1044,542,41113
22492:650,17,5363,1913,302,654,616,2265,58,19465
24558:1991,33872,106792,5254,4012,30438,354,378,2259,17
49867:9594,7468,4671,1077,1468,17,14259,37342,104548,113748
31273:120409,10923,64949,17,76,66939,302,654,38977,616
26108:44041,2730,17,76,866,302,654,8,58,616
9580:63579,17,616,4072,302,518,1231,902,1558,542
17844:12332,22002,14841,3054,43424,616,17,57974,4575,1155
39021:39005,20491,45551,108753,68950,112014,60169,80335,73033,17
37988:86479,52200,39277,105164,10662,60464,301,3068,91352,52056
32823:46250,88399,69159,77997,35607,57114,96195,115622,51990,65854
29724:118388,31445,50605,8084,2822,82972,46241,26427,225,74446
28691:1847,302,2618,654,4008,616,1357,35463,105789,107735
17328:32,1764,17,1302,564,616,4598,2139,302,61
22493:61,17,76,866,654,616,302,58,8,38054
31274:8725,302,17,76,866,654,616,58,5495,669
29208:3176,866,17,76,302,654,616,58,8,32488
3383:29,103598,17,70,138,15964,361,25439,654,354
5449:27264,3137,81,18205,17,114065,2479,11754,76,5663
16812:18867,1326,168,719,5480,463,1147,2103,8860,984
25076:2669,17,6840,76,616,8194,358,302,866,1475
46253:39006,289,65,70267,45311,2193,41882,27698,7611,17
40055:2703,17,76,866,302,654,616,58,8,81
37989:4889,1397,88486,14268,5975,2510,9054,13341,8772,603
31791:4308,17,866,76,654,302,616,58,8,31356
29725:55992,76,34612,6545,12545,53257,20680,37271,24037,33026
8032:1382,17,1435,94,76,1451,32244,68914,23457,70
31275:84,29,654,70,58,138,650,866,301,94
41089:1295,17,302,650,58,654,616,29,15423,97
4934:1352,2880,1527,10041,27070,157,1712,3107,3172,4459
11132:189,4755,12115,22365,1091,2880,17,6609,1002,1527
16297:81,17,76,866,654,302,616,8,58,669
48837:2852,102102,17990,5099,9516,17823,102228,71108,2515,19501
7517:11408,10178,3378,22713,186,45641,40356,64973,58738,40483
21979:20850,236,10075,3448,12253,755,32437,119608,4203,23639
50387:7736,17,76,866,302,654,58,616,8,78135
33859:25552,17,76,302,123077,866,654,58,616,8
26628:182,650,17,1245,302,616,654,58,76,29
4935:106,122982,1410,86343,12783,4187,1521,54302,17921,4364
803:1119,17,138,4420,6450,84,3389,70,302,521
7518:908,2950,84,2816,1449,327,302,654,25937,9216
15782:8,518,17,84,1589,10486,2108,56884,25192,5176
16815:9435,7622,19152,8867,2543,311,15917,17486,77110,10722
3386:776,4212,12253,5747,10675,28120,14750,14336,10682,4203
11134:18867,780,17403,6916,17,986,3423,931,226,131
18365:31004,65434,29973,75813,76137,46478,2418,17968,40109,44669
22497:28893,38573,17,76,302,654,866,58,8,616
49872:24933,8322,13077,16965,6856,38522,9674,36432,11072,30815
7519:2307,709,1187,48,302,226,76,378,70,875
8552:811,76,17,866,302,616,654,58,22178,8
11651:17,302,43338,58,616,654,650,285,224,76
288:1548,5998,616,116,17,699,58,84,29,449
36960:17,654,302,616,8,58,1287,1089,518,245
8036:399,984,463,25253,6411,8252,32914,72499,28387,40319
11135:65,17,302,2583,787,96,616,15320,654,15
2871:189,378,2715,1527,4755,3107,2068,57940,5545,2880
45741:86165,17,76,866,302,654,616,58,95946,8
34378:6145,1158,953,68750,17,76,302,866,78420,654
36961:1133,17,76,654,302,866,616,58,112452,8
34895:96,17,866,76,302,654,58,8,616,84
16301:402,17,32,616,245,542,24117,28360,61,564
19400:861,58,654,302,591,650,84,354,15583,76
33346:2030,17,58,302,616,654,650,8566,486,6
30247:3976,522,379,43716,10316,83363,3789,1569,27879,114189
29214:22477,17,76,25178,112039,89020,866,616,302,654
28181:2110,45506,76857,82539,10778,63233,65261,36083,69267,110980
27148:103113,36428,58,17,70,749,302,76,654,866
26115:17,76,866,54589,616,58,65434,654,302,3864
5455:17,1039,61,58,508,654,302,861,2294,518
14752:17125,17,76,866,58,302,616,654,8,84
20950:855,209,55137,17,302,25746,46874,65698,179,4414
290:13501,18867,138,17,226,1382,302,117,354,564
34896:24854,10163,9043,102308,24381,97862,62976,2481,1351,25270
30764:25164,873,302,654,58,76,96,1109,327,616
26632:70232,17,76,866,302,58,654,616,8,669
7005:70100,1196,5567,15,14129,76,654,302,616,1023
12170:302,564,17,616,58,650,654,93,866,736
16302:4364,1606,17,12776,65,302,12749,119,327,873
1840:60,1009,616,650,354,301,542,162,736,61
5456:17,518,8,296,302,616,51246,364,76,19059
18885:61245,1435,1462,1066,17,61076,8011,7225,8637,1790
291:61628,16625,17,23,16852,84,26067,15989,33734,518
22501:511,17,866,76,546,6491,302,18239,500,654
1841:9491,8860,2103,984,463,5480,2318,3211,801,2402
37480:30357,10493,54703,1803,9794,56965,74686,98661,37898,51124
4424:46978,14602,76002,83937,106150,44885,12222,47755,88527,94694
25084:1348,17,790,616,7003,224,302,8,813,1245
292:10930,654,616,58,138,289,542,76,301,285
47294:39435,260,17,76,866,302,654,58,616,8
28700:47376,30461,110614,3860,28989,8,17,302,76,78767
21469:7171,14202,35144,17,616,8,76,542,7974,11533
1842:58,302,17,616,84,554,354,518,542,8
28184:5812,81,17403,95679,2292,17,41382,76,6916,378
5458:441,1205,17,1002,4444,4421,1886,3977,827,497
9590:58,17,302,518,591,542,650,289,1140,354
14755:709,302,17,58,616,610,15,29,6,650
18887:709,23490,17,866,76,302,654,616,58,2139
25085:302,17,616,654,84,289,76,1102,518,101
35932:3081,546,1970,10446,5398,730,240,6303,110918,14992
33866:76,302,17,866,654,616,58,8,669,46865
30767:8066,2548,53749,22128,84238,17,10175,32607,535,105750
16305:17,302,510,654,58,616,76,84,41306,1102
4426:4455,12906,29047,95591,42487,50294,35703,85105,8764,35303
11657:76822,36785,84,17,1058,8975,20954,43414,67309,518
13723:93358,98797,14193,17224,76,90162,31357,112363,80155,114582
20954:27131,17,866,76,302,654,8,58,616,67454
294:17,1102,302,8,289,76,354,899,29,301
50395:17,76,302,866,654,616,58,8,84,29
36966:61809,23314,90241,39888,17,76,302,654,58,616
26636:96,17,866,76,302,654,58,8,616,669
19405:10333,12009,54903,17,76,6467,302,8681,654,39302
20438:26165,76265,39684,28323,40800,32568,7212,30669,8563,23213
43681:2379,65650,81,226,3423,70,17317,76,17,5935
51429:13660,378,35083,1352,5254,7457,78930,26610,17,76
34901:1784,12165,16669,7418,84712,78588,29543,6379,70970,79364
33868:57825,16376,2200,3918,52139,116416,17,302,654,122676
28703:15770,49123,1099,1402,25448,13928,1550,2755,899,38555
4944:30117,17,378,302,113789,873,76,33050,4719,21380
20439:76,17,302,654,866,616,58,8,224,42763
3911:5896,18159,616,17,302,29333,1550,1444,87229,2709
33352:899,4420,1187,1119,6450,17,48,84,6945,14370
7527:39395,20300,15642,33882,1524,245,17,103752,64614,70923
9593:1348,302,654,616,8,76,84,58,7003,239
2362:76,17,302,866,654,616,669,58,8,29
33869:107878,94067,19708,76114,53064,10180,39319,50020,28533,6002
27671:11808,17,76,866,302,654,58,8,616,906
26638:17,302,76,226,654,616,645,84,138,58
5978:4146,6117,2857,54555,6545,6901,37266,76692,69474,9843
10110:4802,302,616,654,67471,27047,95965,58,6130,239
20440:10692,4110,10302,9314,4146,59009,46844,17,993,302
813:8276,17,35068,616,654,289,302,518,61,650
47815:302,17,76,866,654,616,8,58,84,81
5462:65,899,302,508,84,654,70,354,94,736
11660:84,17,58,354,650,616,138,3234,866,8
14759:138,24921,654,29,58,616,84,354,239,1102
24056:17,302,76,866,654,616,58,8,84,2703
2363:8276,17,302,616,289,650,101,29,84,97
27672:17,302,283,84,54107,16343,24740,1102,327,91272
26639:1730,5097,2139,10039,4743,4880,3131,17,21696,866
4946:17,70,38325,6439,39258,1359,72202,8166,363,1218
10111:17,245,931,736,1023,402,119,302,8673,564
16309:58,17,302,76,861,84,591,650,226,224
20441:17,224,654,302,1187,596,48,1119,616,61003
42651:50281,66027,1327,40987,81185,17,109414,302,654,76
31288:2848,17,76,866,616,58,302,654,8,84
28189:40526,39024,50168,53346,29562,84047,19556,51053,116846,101993
2364:302,2655,616,101,650,354,29,84,76,322
40069:1397,70142,533,2510,306,4656,14268,63253,7641,72397
27673:112147,17,302,58,8,29,654,29310,354,14850
9079:81,17,217,302,616,542,4702,58,23377,654
815:749,654,58,302,542,37240,76,15,861,381
50916:8077,25734,29374,107680,52619,91332,116826,65848,106198,26856
40586:17,1285,22070,654,302,616,21194,25549,58,2369
33355:28879,17427,49458,21822,46905,4996,16596,5363,66922,17590
15794:17,21562,52797,21794,33609,90235,2021,289,121259,97607
52466:68669,17,866,76,302,654,58,616,23205,8
31806:62769,29030,60833,10819,33160,14092,5120,59585,56198,65429
26641:654,17,58,302,13984,616,7277,44233,285,48904
15278:32,17,302,616,654,58,15,8,84,518
19410:5466,5145,12582,86550,47265,24848,19065,26293,17,23410
20443:31598,17,1023,302,327,206,656,194,855,787
21476:2139,17,866,76,302,654,8,616,58,669
23542:26389,72709,102013,16486,58399,33075,10590,75817,34042,24432
25608:3884,17,302,76,866,654,616,58,24861,669
26125:9874,168,10267,37042,463,984,5480,1400,719,86707
21993:226,840,81,17,70,5111,20482,76,17317,6566
34906:37048,866,17,76,302,654,8,58,616,84
817:29,749,1102,58,8,616,138,866,301,650
1850:28,17,1941,302,84,8,616,654,285,58
4949:15403,508,9354,50424,8454,17,51962,45683,20330,40
42654:50414,17,62,866,76,302,654,616,58,8
39555:441,8705,371,4513,6315,1002,14538,5083,38225,16506
24060:2140,327,518,17,1820,119,8,1119,84,14636
33874:30572,787,17,654,8,302,616,76,58,4449
10115:8,17975,9581,25553,108069,182,15606,17,59971,10171
14247:1102,302,36785,8,654,518,354,138,83193,616
15280:8167,12332,75530,25910,7482,564,698,8574,17,103540
23544:1352,4755,2880,1712,1527,10041,35625,3107,8848,12990
818:984,12657,7711,5480,463,7235,574,15624,11255,2642
39556:302,654,58,17,84,1476,354,616,1102,866
14764:2692,105771,74558,31856,22444,47699,101141,10054,43007,17231
17863:21875,17,76,866,654,302,616,58,8,84
24061:3583,23243,35,20576,5303,38462,13250,5820,80236,4032
49370:18536,76,17,654,27971,866,302,8,58,616
35941:302,654,84,15793,226,44545,354,29,138,866
11149:302,654,58,8,354,1762,518,866,616,138
4951:44666,1205,4991,3643,653,3977,1410,5150,497,2917
31293:58,20270,17,616,101,302,289,1804,654,122
28194:302,616,58,654,8,650,1102,84,239,29
21996:17,76,302,866,616,654,58,8,84,29
2369:5638,14964,37386,6098,11644,3180,5598,17,2934,16155
32843:12329,63748,16150,1002,26981,1436,32549,29004,17580,245
10117:17,88081,654,302,616,58,39584,22942,1086,301
11150:6120,5975,5319,58411,76253,13341,30936,8443,64027,79756
25612:66155,10267,21342,87,19999,16397,79010,96274,226,2703
1853:7037,63472,866,17,7546,302,25442,54105,167,15350
12700:5122,1913,56652,774,1340,16036,4696,1002,4513,11260
4436:1065,238,2583,17,245,11670,28248,1023,431,76
7019:17,1187,2162,1119,58,48,302,76,84,8
9085:899,17,29,84,4364,654,48,12776,58,1119
24580:8315,17,76,654,866,302,8,616,58,669
1854:303,1744,2848,1039,1387,17,654,861,302,46215
8569:1527,10041,1352,6434,4825,189,12016,8848,6266,7859
12701:17,84,14035,27705,302,616,654,534,1102,63512
14767:9354,8454,19489,47375,33562,105650,34145,13335,12548,44738
16833:77581,11401,337,62840,39936,805,385,92129,866,83173
39043:60566,50908,1902,77627,23452,101733,44872,101,25997,34482
22515:11472,101488,122230,13006,111163,95927,99174,5925,67375,86196
23548:262,17,302,76,866,654,81,616,87631,669
24581:2375,3476,17,301,302,76,226,654,357,1535
25614:9354,92005,118273,17145,73131,64460,12548,62057,98472,36542
3921:1749,81,986,7211,780,63922,1884,2204,731,15289
45758:2636,17,76,866,95615,302,654,616,8,58
32329:70248,120357,77551,46609,27673,66509,111204,21835,76,9662
10636:236,302,654,616,289,354,76,84,650,49612
17867:46013,118,92317,78875,18052,108600,15295,26888,95446,844
8054:873,46215,2139,5202,81,17,564,226,698,19149
18384:591,17,2669,302,861,650,58,654,76,182
23549:17376,85121,90264,83361,17,41656,1730,46884,2596,111926
25615:20241,67277,59923,22812,72921,21416,29244,74935,28027,63536
823:1744,21145,28,71891,94,14498,17,245,2028,1023
35429:64738,76,17,654,616,58,302,8,866,84
30264:17,616,3115,89405,302,112422,654,19320,1102,118473
11670:7029,17,8,182,302,1245,650,654,3191,616
18901:289,29,654,616,77914,58,84,239,596,76
2373:17,953,84,49219,302,354,654,616,76,58
5472:16286,3423,5767,2241,3498,226,780,1749,13544,12116
54540:2265,17,866,76,6387,654,302,616,58,8
36979:36370,17,76,866,38541,654,302,616,58,116610
4956:17,18867,76,10039,5097,29,890,654,866,650
33364:9572,1165,17,8398,245,103,4268,2955,230,7910
27166:4308,866,17,76,654,302,616,58,8,31356
17869:719,168,5480,6244,984,463,987,2155,8860,16305
52475:17,76,866,302,654,84,8,58,616,29
47310:8860,6772,7994,3601,2664,5557,168,34134,5480,1528
43178:12617,99359,385,44547,43848,17,90233,78826,61336,60064
5990:17,87258,245,616,14920,4741,14732,4851,302,239
825:654,616,3632,58,77914,518,1119,1102,29,8
44728:866,17,302,76,654,58,616,8,224,29
34398:83265,18059,25510,115980,42438,25306,6690,90254,68448,38658
9606:5254,3484,189,119,4755,31194,14754,378,62160,42190
14771:13544,3423,986,3137,7211,140,8511,5860,22597,2241
1342:518,17,84,616,302,1102,88233,58,51939,654
5474:58,1405,1196,5465,302,1039,84,96629,8,542
15288:568,302,84,654,58,8,1762,29,354,29874
45762:76,17,302,866,8,654,84,58,616,29
16838:24285,54234,20477,30156,118827,1256,32713,95186,669,629
22003:17,1187,48,1119,302,2162,84,2733,654,70
50411:591,861,17,302,58,654,650,8,76,15583
48345:3176,866,17,76,302,654,8,58,616,669
15289:17,8011,508,5545,76,1551,226,533,1644,176
25619:65,9686,302,10707,654,58,616,289,70729,138
47829:463,719,399,30561,112874,76,168,10267,27513,122430
7542:43521,168,76,17,719,55198,654,50859,302,1023
16839:29,58,17,616,76,84,354,138,32,70
48346:963,17,76,866,302,654,58,616,8,82719
39049:9210,17,3207,302,866,58,616,76,654,8
34917:66419,76,17,302,654,58,616,866,8,28452
33884:533,14268,4889,2754,9054,6311,44227,6224,13594,603
19422:17,564,4590,302,67302,57761,698,654,650,25727
22521:4308,866,76,17,302,616,654,58,8,31356
3411:431,9536,17,654,564,787,119683,656,354,302
5477:37419,4889,95313,88419,64461,78569,1397,2068,149,5975
39050:14464,19973,81,15,87462,17408,4541,322,80417,60597
7027:17,76,866,302,654,616,8,84,58,13250
20456:17,787,302,654,650,4702,8973,616,58,76
1862:119,302,65,3915,5319,57158,1102,616,239,736
4961:12652,30143,17,840,81,5812,76,6453,26436,33346
5994:64804,15777,19135,63574,17,76,302,654,616,58
39567:3645,17,866,76,654,302,58,616,31644,56352
37501:24481,40197,70,64030,500,226,17,111464,669,10079
36468:302,654,17,58,84,616,3234,26739,354,866
28204:76,17,302,866,654,616,84,8,58,29
11676:780,2241,3137,16286,262,16404,5767,8511,6202,7211
20973:19984,17,616,302,58,654,483,2776,10121,61
3412:72467,21113,6921,78657,88275,56533,71593,79323,107299,68683
