23508:44026,52865,69203,29749,48389,48759,802,76606,4547,2880
782:7145,26744,1039,100244,654,1825,61300,103144,9617,302
27124:302,616,84,17,4148,654,69102,71404,8,36569
8530:17,302,58,654,2317,84,1424,650,99733,153
12662:59585,60833,3233,18098,51752,16496,61,69816,4287,656
19893:709,654,17,76,650,302,58,866,616,92044
20926:17,616,654,302,1187,48,84,58,2162,76
37971:17,55895,302,654,19886,616,674,61,12400,28994
13179:302,17,654,564,58,616,650,361,866,736
22476:17,29,654,58,616,296,84,650,1102,6
4399:17,616,58,84,5604,518,3354,18239,2292,138
8531:302,58,8,564,650,76,29,301,239,542
12663:17,76,302,616,29770,654,58,357,21492,3448
13696:17,76,70,81,302,1884,2379,616,17317,138
21960:27271,0,76,654,302,17,8,58,616,866
25059:953,0,17,76,866,302,654,616,8,58
39005:0,17,302,76,8,866,654,58,616,84
29708:302,17,75771,616,654,58,4224,138,76,1451
6982:361,17,73805,302,2354,654,76,10692,4093,6901
22477:654,17,302,616,58,4541,29,285,650,15
784:17,302,518,542,76,84,5159,356,14202,29
51918:2848,0,17,76,866,302,654,58,616,8
43654:17,7209,76,0,616,8,58,302,654,866
32291:40755,0,866,17,76,302,8,654,58,616
27126:9345,0,76,17,866,8,302,654,58,616
4400:3249,853,22980,13294,40390,17,656,554,24968,58
5433:654,29,518,58,101,616,84,224,1102,354
16796:64422,37152,31468,35165,90600,79013,24439,72768,7401,37147
42105:37342,31972,65886,25805,38746,12808,9435,12065,781,119451
33841:36208,866,0,17,76,302,654,58,616,8
26610:17,0,866,654,302,76,8,58,616,84
6983:500,0,17,866,654,302,58,76,616,8
10082:4889,302,1397,873,654,508,1827,616,58,453
42622:77204,0,17,76,866,8,654,616,302,58
2335:17,302,654,616,1119,356,8,15510,16147,736
5434:17,654,76,226,95233,5311,81,302,2379,1133
1302:17,302,616,654,709,76,29,650,285,84
40040:3368,17,0,866,76,302,654,58,8,616
6984:57053,53992,69814,17,8,45343,431,542,67782,90680
22479:97,0,17,302,866,654,616,58,76,8
30227:9916,36175,34700,1618,42441,119968,654,96,17,518
5435:17,29,1102,654,1086,616,354,58,650,370
8534:398,2447,5598,17,37386,4941,14964,3829,11641,76
17831:92244,56263,21825,29778,92830,44510,17,302,76,654
43140:24670,62186,11776,57351,36964,69384,89264,17,24081,114000
26612:12706,17,103863,301,302,34632,109150,48076,268,2668
1820:23191,1352,10041,65,2880,189,6434,5624,1923,7457
2853:18850,83814,68624,34823,86461,5738,38736,1081,262,5550
4919:17,654,616,559,302,58,138,76,1190,29
10084:3068,91352,52056,10662,301,302,1295,29721,58,2579
21447:6872,62353,533,13269,53686,17,654,302,76,0
5436:302,1102,654,354,116,29,8,2058,899,70
6469:17,302,654,1462,70,29,58,84,38832,521
9568:7622,7334,12861,1547,311,9435,2543,9594,7088,4625
13700:654,1102,302,48,8,1187,354,866,70,29
16799:2292,698,76,4880,62295,17,361,500,866,1164
33844:76,698,17,2139,564,1730,40001,302,866,69831
1821:2302,2770,17,14202,84,518,61,5117,1009,654
2854:1119,84,6945,35144,654,104226,302,14370,189,736
11118:26000,43864,32331,78463,1991,19050,27788,15116,3137,109364
21448:654,302,709,58,866,616,84,76,650,361
23514:669,0,866,17,76,654,302,8,58,616
42625:3039,9608,14207,22256,33960,96054,54523,94961,76890,12573
8536:1057,17,1119,8579,10041,616,1352,470,8,8151
13701:5465,10180,4671,51483,70,17,8772,53291,6192,5975
20932:70489,0,17,866,76,654,302,8,616,58
272:654,29,1102,354,616,866,8,58,239,30556
1305:302,84,17,58,29,28,8,354,322,76
48307:1825,152,205,104489,55022,3495,48940,9830,2579,45849
40043:361,654,302,17,76,84,29,254,354,58
1822:17,616,58,10560,3476,302,654,2976,6957,8
3888:709,3137,13,15535,17,76,40315,7630,13016,81
10086:10259,10648,8252,17,29,58,302,9326,358,45592
5438:302,4032,1102,654,4205,616,1186,518,58,354
8537:1568,363,17,8,58,14202,1822,654,76,616
9570:17,70,302,616,39966,8359,2200,84,76,99397
12669:302,654,17,616,34555,58,5702,29,76,116414
273:17,302,654,967,76,101,736,138,327,354
54506:20500,17,866,0,76,8,58,616,302,654
48308:826,0,17,76,866,654,302,616,8,58
44176:10041,1527,1352,189,2880,3107,4825,1712,6434,17
41077:4204,0,17,76,866,302,654,8,616,58
28681:84,58,302,654,866,29,616,354,301,8
26615:500,0,17,866,654,302,76,58,616,8
14219:81,3137,5355,226,2379,15139,17317,8617,15535,5935
22483:17,654,138,616,302,29,301,76,70,20114
1823:17,84,39119,1220,650,6,289,354,285,76
39528:102004,0,17,302,866,76,8,654,58,616
9571:10031,11626,76,33632,31835,46731,54474,55431,36268,64758
21967:24835,35847,2071,1131,73904,89192,17,48265,11916,19419
23000:535,10175,17,817,2028,76,1902,2715,857,7418
26616:20856,0,17,866,302,654,58,76,8,616
2857:57431,1133,4797,32426,353,17,12993,7193,302,601
5956:58,650,1109,654,709,302,8,5567,289,819
10088:22059,25368,40142,28632,81719,8419,50278,698,25177,17718
15253:17,302,654,616,8,84,518,508,1449,1089
25583:361,17,302,654,84,76,29,254,354,58
26100:17486,19152,12861,4671,8867,203,11855,3034,4562,7622
3374:17,58,616,70145,23631,654,302,56046,358,775
4407:29,58,616,8,84,650,76,354,1102,483
14737:52797,302,654,71420,17,238,99475,99341,30682,866
21968:17,3855,654,302,1474,17403,5812,76,53145,58
28683:86703,15112,20029,65827,105912,11664,17,7556,121658,94060
2858:17,29,354,84,736,289,6,1102,76,944
8023:1382,17,79909,245,353,518,37348,69277,12344,8
16287:17,76,616,30143,6247,774,32,5262,65,327
40563:21163,0,17,866,76,302,654,8,616,58
9573:4,20855,13555,11358,10048,7450,76,10305,7429,9323
53476:12617,99359,43848,385,17,69560,61336,60064,44547,78826
44179:0,17,76,866,302,8,654,58,616,84
41080:63358,29486,75149,3207,2403,58523,2696,970,2714,1827
36948:654,20884,12886,17,650,15364,75562,14832,2185,302
10090:890,2139,40,17,76,68709,70959,866,53761,698
20420:26139,0,76,17,866,616,654,302,58,8
793:13203,398,654,116,3448,40393,709,4756,14193,11396
32300:364,654,17,8,542,302,616,30578,76,58
31267:32320,568,22501,65286,3824,84,26325,654,3549,46106
26102:17,302,58,616,76,654,224,29,4996,4702
2343:302,17,55516,28533,50020,6002,73935,26523,654,67459
3376:3423,239,226,17,3374,5767,7211,986,780,5455
6475:17,302,616,29,650,84,9401,354,361,30013
25069:79337,94738,90650,71546,80338,18608,99749,101090,108351,43210
32817:27597,56361,63862,378,104353,27575,34687,33274,108744,17381
4926:302,73168,787,654,28221,84,58,616,1168,29
6992:1827,2403,2714,1524,3207,970,3506,441,17,245
27136:669,0,17,76,866,654,302,616,58,8
15773:2669,6840,616,17,76,302,564,654,81,37121
25070:29,76,654,17,616,58,84,1102,650,354
2861:76253,34070,46215,35965,68246,80073,24275,19736,68210,10180
51929:106044,0,76,8,17,866,616,58,302,654
9576:10038,0,17,76,8,866,302,654,58,616
15774:2614,17,76,12090,168,719,70,8860,984,654
53479:2946,24835,74276,19419,27692,54226,13603,119624,69353,2071
34885:11448,441,3506,11928,1002,69304,2265,5738,17,866
32819:64272,0,76,17,866,8,58,616,302,654
13192:0,17,302,76,8,866,58,616,654,84
12676:75173,50550,69173,46215,98443,1410,2347,4444,15971,12631
2346:17,76,70,302,81,1884,986,616,654,1218
16292:67305,18033,84239,7573,226,44422,81,17,205,119941
13710:168,1528,1326,1986,15560,49842,44628,76,6162,13568
2347:2186,109758,100785,7728,78503,90201,100001,24792,14754,34298
46767:669,0,17,76,866,654,302,58,8,616
2348:17,302,1888,829,179,54357,226,5542,654,616
40053:726,239,654,302,395,58,17,616,29,866
37987:3718,22597,41991,550,24335,34910,21285,17071,1749,140
32822:29003,3157,76,302,17,0,8,616,58,654
31789:50904,17,0,76,302,8,654,866,58,616
5964:616,58,17,302,356,794,654,542,62,624
13195:8194,37121,17,15,1058,17396,650,302,76,14661
18360:17,124,508,76,354,226,1044,654,297,1462
22492:17,650,616,302,654,1913,58,5363,2265,76
24558:106792,1991,5254,4012,33872,64461,30438,17,354,378
49867:9594,7468,4671,1077,1468,14259,17,37342,104548,98767
31273:120409,10923,64949,17,76,302,0,654,616,66939
26108:44041,2730,76,8,17,0,616,58,302,866
9580:17,616,63579,4072,518,302,902,1558,84,36012
17844:12332,17,22002,616,3054,14841,5604,1155,10048,17527
39021:39005,45551,20491,68950,108753,60169,80335,73033,112014,17
37988:39277,105164,86479,52200,10662,52056,91352,3068,60464,301
32823:46250,35607,77997,69159,51990,6670,96195,88399,57114,65854
29724:50605,8084,118388,31445,2822,26427,46241,82972,4261,508
28691:4008,616,654,302,2618,1357,1847,105789,1344,107735
17328:17,1764,32,302,564,4598,1302,3487,2139,106129
22493:61,0,17,866,76,302,654,8,58,616
31274:8725,0,17,302,76,866,654,58,8,616
29208:3176,0,17,866,76,302,654,616,58,8
3383:29,17,103598,138,70,654,361,84,25439,866
5449:2479,27264,18205,11754,48875,114065,17,102412,3137,55893
16812:168,719,18867,1326,463,5480,1147,8860,984,661
25076:76,17,302,2669,6840,616,358,866,37121,8
46253:39006,289,45311,70267,41882,27698,616,17,2193,64099
40055:2703,0,17,866,76,302,654,58,84,616
37989:5975,4889,1397,14268,88486,9054,2510,603,13341,8772
31791:4308,0,17,76,866,654,302,58,8,616
29725:12545,76,20680,6545,34612,7454,55992,24037,102586,62537
8032:1382,17,76,23457,32244,1435,1451,68914,37671,20159
31275:654,84,29,70,866,58,138,650,616,301
41089:654,17,1295,616,302,58,29,650,15423,224
4934:1352,2880,1527,157,10041,1712,3107,17,3172,2548
11132:189,4755,22365,2880,17,1091,1527,12115,1712,441
16297:81,0,17,76,866,302,654,616,58,8
48837:102102,2852,17990,9516,2515,42246,102228,69933,118194,9090
7517:10178,11408,3378,22713,186,45641,40356,64973,40483,15660
21979:236,3448,10075,12253,20850,23764,86563,5080,8442,32437
50387:7736,0,17,76,866,58,302,654,616,8
33859:25552,0,17,76,866,8,616,654,302,58
26628:17,654,302,650,182,58,616,1245,29,76
4935:106,1410,122982,4187,12783,54302,1521,86343,7173,1133
803:17,6450,1119,138,4420,84,70,302,3389,521
7518:84,908,2950,302,1449,654,2816,327,616,33884
15782:8,1589,84,17,518,2108,10486,2433,1102,101
16815:9435,8867,19152,2543,7622,311,17486,10722,8392,4510
3386:12253,14750,776,28120,4212,10675,5747,4203,14336,8442
11134:986,780,18867,6916,3423,17403,17,226,931,866
18365:31004,0,2418,17968,17,75813,46478,76137,29973,35213
22497:38573,28893,0,76,17,8,58,616,654,302
49872:13077,16965,8322,24933,6856,36432,38522,9674,11072,76
7519:48,654,709,2307,1187,302,58,76,875,84
8552:811,17,0,76,866,654,302,8,616,58
11651:17,302,58,616,654,43338,1239,2776,650,285
288:616,17,58,5998,116,1548,84,29,699,76
36960:17,654,616,302,8,58,65,84,1089,245
8036:40319,399,984,463,8252,6411,25253,1682,66755,28387
11135:17,65,302,616,654,787,84,58,15320,8
2871:189,2715,3107,1527,4755,378,7457,2068,2880,1007
45741:86165,0,76,17,866,8,58,616,302,654
34378:1158,68750,953,6145,17,76,302,0,654,616
36961:1133,0,17,76,866,654,302,58,616,8
34895:96,0,17,866,76,302,654,8,616,58
16301:17,616,32,564,542,402,654,61,245,73951
19400:654,302,58,84,650,76,591,29,861,866
33346:2030,58,17,302,616,654,650,8566,447,486
30247:522,379,1569,3976,118299,3789,4253,114189,31148,10316
29214:22477,0,17,866,76,654,302,58,8,616
28181:2110,65261,36083,69267,35606,45506,63233,10778,41460,54749
27148:58,17,36428,70,103113,749,302,654,76,616
26115:0,17,866,76,302,654,8,58,84,616
5455:17,58,302,1039,654,61,8,2294,650,508
14752:17125,0,17,8,866,76,654,302,616,58
20950:855,209,55137,25746,46874,17,0,302,58,179
290:17,138,13501,18867,226,76,302,2048,654,84
34896:10163,9043,62976,24854,86200,102308,67262,14584,24381,82471
30764:654,58,302,76,25164,873,616,29,931,96
26632:70232,17,0,76,866,302,654,8,58,616
7005:70100,15,1196,5567,654,302,76,14129,616,84
12170:302,654,17,58,616,564,866,650,361,736
16302:1606,12776,17,4364,65,302,327,119,76,873
1840:616,60,650,301,354,1009,542,736,861,564
5456:8,17,518,302,296,616,76,37009,51246,1100
18885:61245,61076,1462,34210,7225,17,398,114357,8637,117639
291:16625,61628,23,518,17,84,16852,15989,26067,33734
22501:866,17,76,511,6491,18239,302,546,500,12090
1841:9491,984,8860,463,3211,2103,801,2318,2582,2642
37480:30357,56965,54703,10493,9794,1803,98661,51124,37898,7070
4424:14602,46978,47755,83937,44885,12222,76002,106150,88527,19251
25084:17,1348,790,7003,224,616,302,8,1886,1205
292:654,58,616,138,10930,289,301,542,76,3234
47294:260,39435,76,17,0,8,616,58,654,302
28700:8,47376,3860,28989,110614,30461,17,76,654,302
21469:7171,35144,17,14202,616,76,40465,104497,302,8
1842:17,58,302,616,84,554,518,354,8,76
28184:81,5812,95679,76,17,2292,17403,41382,378,6916
5458:441,17,1886,4856,1205,4421,4444,1875,302,616
9590:17,58,302,518,354,650,591,29,289,542
14755:17,58,616,302,709,29,650,610,5562,76
18887:709,23490,76,17,0,8,58,616,302,654
25085:302,17,654,616,84,650,1102,354,518,301
35932:730,546,5398,240,14992,3081,1970,10446,58,76
33866:76,0,302,17,866,654,616,58,8,84
30767:8066,22128,53749,2548,84238,50908,109137,105750,22546,947
16305:302,654,17,58,510,616,76,84,1102,41306
4426:4455,12906,29047,50294,95591,42487,85105,8764,35303,35703
11657:76822,84,36785,17,1058,20954,43414,8975,40457,518
13723:90162,11587,98797,17224,31357,80155,93358,49443,14814,361
20954:27131,0,76,17,8,866,654,302,616,58
294:17,302,76,8,1102,29,354,301,736,289
50395:17,76,302,0,866,8,616,58,654,84
36966:23314,90241,39888,61809,76,17,616,302,654,0
26636:96,0,17,76,866,654,302,58,8,616
19405:10333,12009,54903,76,17,6467,0,616,654,302
20438:26165,28323,40800,32568,7212,8563,76265,30669,7082,39684
43681:81,226,65650,2379,3423,17,17317,70,76,1884
51429:13660,378,35083,1352,5254,7457,78930,26610,4012,93766
34901:1784,12165,16669,7418,76,79364,29543,6379,35236,70970
33868:57825,3918,2200,16376,52139,116416,17,302,654,76
28703:49123,25448,15770,1099,13928,1402,1550,38555,2755,899
4944:30117,302,378,76,17,33050,113789,873,81,4719
20439:76,0,17,302,866,654,8,616,58,84
3911:302,18159,5896,616,17,654,29333,87229,58,2776
33352:899,6450,1119,1187,4420,48,17,302,84,6945
7527:39395,20300,33882,15642,64614,103752,70923,1524,17,245
9593:654,1348,302,76,84,616,8,58,301,39267
2362:0,302,17,866,76,654,8,58,616,84
33869:94067,107878,19708,76114,53064,28533,10180,6002,50020,26523
27671:11808,0,17,866,76,302,654,58,8,616
26638:17,302,76,654,616,226,58,84,645,138
5978:4146,6117,2857,6545,6901,69474,76692,9843,54555,37266
10110:302,616,95965,67471,654,84,4802,6130,58,27047
20440:10692,9314,4110,10302,4146,46844,59009,17,302,993
813:17,616,8276,654,518,84,35068,302,650,29
47815:17,0,302,866,76,58,654,616,8,84
5462:302,84,899,354,654,65,70,616,736,58
11660:17,58,84,650,616,354,866,8,138,6
14759:654,29,616,58,138,84,24921,354,1102,650
24056:302,17,0,76,866,654,58,616,8,84
2363:17,616,302,650,29,8276,84,301,6,289
27672:17,283,302,84,16343,654,301,91272,45268,327
26639:1730,10039,5097,4743,3131,2139,4880,17,866,9979
4946:17,1359,70,39258,8166,6439,38325,363,76,947
10111:17,931,736,302,564,245,104310,654,76,119
16309:17,302,76,58,650,84,736,8,29,354
20441:17,302,224,48,654,616,58,1187,596,29
42651:50281,66027,40987,1327,81185,109414,17,654,302,76
31288:2848,0,17,866,76,654,302,616,58,8
28189:39024,40526,50168,84047,53346,19556,29562,8,398,518
2364:302,616,29,2655,84,354,101,650,322,76
40069:70142,1397,533,2510,4656,14268,306,41417,63253,4341
27673:17,112147,8,302,654,29,58,616,1957,76
9079:81,17,302,4702,217,616,58,500,654,542
815:76,58,654,749,302,37240,8,29,84,542
50916:8077,29374,25734,26856,50125,116826,52619,117,14754,107680
40586:654,302,17,1285,22070,25549,58,616,21194,29
33355:17427,28879,49458,21822,46905,17590,66922,4996,5363,16596
15794:17,21562,52797,33609,21794,90235,289,97607,2021,30682
52466:68669,0,17,76,866,302,654,58,616,8
31806:29030,62769,14092,10819,5120,56198,33160,65429,60833,59585
26641:654,17,58,302,32573,616,13984,48904,7277,20531
15278:302,654,17,616,32,8,58,15,84,194
19410:5145,86550,5466,12582,47265,24848,19065,17,27250,26293
20443:17,31598,302,327,206,1023,787,656,116,654
21476:2139,0,17,76,866,654,302,8,616,58
23542:26389,102013,58399,16486,72709,33075,10590,20403,75817,34042
25608:3884,0,17,76,866,302,654,616,58,8
26125:10267,168,463,9874,5480,984,719,37042,1400,17527
21993:17,840,76,226,70,81,20482,5111,654,2379
34906:37048,0,17,76,866,58,8,616,302,654
817:29,1102,58,8,749,866,650,616,301,138
1850:17,302,84,8,28,654,1941,616,58,44448
4949:508,9354,15403,654,40,8454,84167,45683,50424,3037
42654:17,50414,0,866,76,302,654,58,616,8
39555:441,371,6315,8705,4513,5083,1002,14538,5574,16506
24060:17,2140,518,327,1606,84,1119,8,14636,302
33874:17,787,30572,654,302,616,8,32,58,76
10115:17975,8,9581,25553,108069,182,17,10171,866,97
14247:302,36785,1102,8,654,354,616,138,518,736
15280:8167,25910,698,75530,1069,3126,12332,17,564,7482
23544:1352,2880,4755,10041,1527,1712,8848,3107,12990,35625
818:984,463,5480,12657,7711,2318,7994,2642,574,7235
39556:302,17,58,654,84,616,354,1102,866,650
14764:74558,2692,22444,47699,43007,105771,17231,24748,10054,101141
17863:21875,0,17,76,866,8,654,58,302,616
24061:35,3583,5303,616,4032,5820,4645,11975,23243,10852
49370:18536,0,17,866,76,8,654,302,616,58
35941:302,654,84,226,58,866,138,29,76,899
11149:302,654,58,354,8,1762,866,138,616,650
4951:1205,4991,44666,3643,3159,5150,653,3977,76,986
31293:58,17,616,101,289,302,20270,122,654,8
28194:302,58,654,616,84,1102,8,650,29,239
21996:17,866,0,76,302,654,8,616,84,58
2369:14964,37386,5598,11644,5638,6098,2934,3180,17,4126
32843:12329,63748,29004,17,1002,62820,54758,30431,16568,80125
10117:17,654,88081,616,302,58,70,301,22942,1086
11150:6120,5319,5975,58411,76253,13542,6311,79756,13341,15506
25612:19999,79010,10267,87,16397,61041,2703,34420,12329,226
1853:866,17,302,63472,76,7037,7546,1196,54105,4517
12700:1913,5122,1340,774,4696,16036,76,56652,4513,17
4436:2583,17,238,1065,3704,76,245,28248,736,431
7019:17,58,48,1187,76,2162,302,8,1119,84
9085:17,899,29,84,654,4364,48,58,354,12776
24580:8315,0,17,76,866,302,58,654,616,8
1854:302,654,861,17,303,1744,1039,1387,542,8
8569:1527,1352,4825,10041,189,8848,6434,7859,12016,9455
12701:17,84,27705,14035,616,1102,302,534,654,58
14767:19489,33562,9354,47375,34145,8454,105650,44738,12548,13335
16833:337,77581,39936,62840,11401,805,385,92129,83173,80736
39043:60566,50908,1902,77627,44872,25997,23452,101,34482,4034
22515:0,11472,13006,95927,46598,122230,67375,27488,1382,86196
23548:262,0,17,302,76,866,654,616,58,8
24581:17,302,76,2375,3476,226,616,301,654,84
25614:9354,12548,17145,64460,73131,67232,92005,118273,21963,41323
3921:81,1749,986,780,63922,7211,15289,2204,4588,8283
45758:2636,866,0,17,76,8,58,616,654,302
32329:120357,46609,70248,66509,33350,76,21835,76381,58804,27673
10636:654,302,616,236,354,84,187,49612,39700,29
17867:0,46013,118,13114,18052,866,17,60363,13518,95709
8054:2139,5202,17,873,46215,81,698,3131,564,37419
18384:17,2669,302,654,591,650,58,861,182,8
23549:90264,85121,17,83361,302,17376,41656,1730,111926,12764
25615:67277,20241,59923,22812,72921,21416,29244,28027,27252,74935
823:1744,71891,28,21145,94,14498,17,63363,2028,245
35429:64738,76,17,0,866,302,654,616,58,84
30264:17,616,3115,302,654,19320,89405,564,1102,84
11670:17,302,7029,8,182,654,650,1245,58,616
18901:29,654,289,616,58,77914,84,6,76,354
2373:17,84,616,953,654,76,49219,302,58,999
5472:3498,16286,3423,2241,22597,226,1749,780,5767,1888
54540:2265,0,17,76,866,302,654,58,616,8
36979:36370,0,17,866,76,302,654,58,8,616
4956:17,76,10039,5097,890,29,18867,654,226,58
33364:1165,9572,17,103,2955,4268,7779,787,245,39826
27166:4308,0,17,76,866,654,302,8,58,616
17869:168,719,5480,984,2155,463,9417,8860,661,6244
52475:76,17,0,866,302,654,58,616,8,84
47310:8860,3601,6772,168,5480,5557,7994,34134,36424,352
43178:12617,99359,43848,385,17,69560,61336,44547,60064,78826
5990:87258,17,14920,616,4741,245,14732,4851,302,58
825:654,616,58,8,29,518,77914,1119,7869,1102
44728:866,0,17,302,76,654,58,8,616,84
34398:25510,18059,83265,115980,25306,6690,90254,42438,68448,38658
9606:3484,189,5254,4755,119,508,76,14754,297,17
14771:3423,7211,3137,13544,986,22597,8511,12727,140,62162
1342:84,17,518,302,1102,616,654,5998,58,6212
5474:58,302,84,5465,1039,8,1196,1405,96629,76
15288:84,302,654,568,8,29,58,354,616,866
45762:0,76,17,302,8,866,654,616,58,84
16838:24285,30156,54234,20477,118827,32713,1256,56872,67979,629
22003:17,1187,48,2162,302,84,1119,89022,654,2733
50411:17,591,302,58,654,861,8,650,76,84
48345:3176,0,17,76,866,302,654,8,58,616
15289:17,8011,76,1991,5545,508,1551,226,533,89259
25619:302,58,654,65,616,10707,84,9686,354,289
47829:463,719,399,76,92360,168,9874,13721,93245,984
7542:168,17,76,43521,302,719,866,654,55198,50859
16839:29,58,17,76,616,84,354,70,138,866
48346:963,0,17,76,866,8,58,302,654,616
39049:9210,0,17,866,654,302,616,8,76,58
34917:66419,17,866,0,76,8,302,654,58,616
33884:533,4889,14268,9054,2754,4656,6224,44227,13594,8530
19422:17,302,564,654,650,616,4590,57761,698,866
22521:4308,0,17,866,76,654,302,58,8,616
3411:654,9536,17,564,302,431,616,29,58,76
5477:37419,4889,1397,88419,2068,95313,64461,804,112244,5975
39050:81,14464,80417,87462,60597,87561,4541,19973,15,568
7027:17,76,0,866,302,8,58,654,616,84
20456:302,650,17,654,787,4702,76,58,8973,51979
1862:302,616,65,119,57158,239,1102,5319,3915,736
4961:12652,30143,840,6453,17,5812,26436,81,27716,76
5994:19135,15777,64804,63574,76,17,616,654,302,0
39567:3645,0,17,76,866,654,302,58,616,8
37501:24481,64030,40197,500,226,70,17,654,302,6263
36468:302,17,654,58,84,616,3234,354,26739,866
28204:76,17,302,0,8,866,654,58,616,84
11676:780,2241,16404,16286,3137,262,7211,2301,5767,6202
20973:17,58,19984,616,302,654,76,483,1644,84602
3412:78657,129,6921,68683,72467,79323,88275,21113,56533,107299
5478:10451,24120,827,4991,6803,1410,14790,40,31037,302
13226:83624,55388,46537,83388,111734,76,17,302,654,18400
17358:302,273,654,58,14129,616,1103,84,29,97
22523:302,654,84,12773,58,866,616,50601,29,354
3929:40,6249,698,736,302,58,361,650,236,616
34403:3290,18994,37164,39438,53577,2898,103141,21193,19406,13695
27172:2204,1749,81,986,140,3718,3819,13544,1884,1316
8578:106,974,10466,2816,14152,4481,1957,17,81129,504
14776:17,58,616,302,654,564,8,678,76,84
15809:4798,10316,245,2715,76,57567,2600,20360,10879,2980
23040:10406,0,17,76,866,654,302,8,616,58
3413:17,61736,1744,119,806,94,15992,1205,774,3233
5479:7312,76,508,17,2200,327,24645,986,81,1086
45250:6293,0,17,866,76,654,302,616,58,8
39052:925,0,17,76,866,654,302,8,58,616
18392:17,654,302,58,6353,11604,591,8,650,861
3930:17,2548,654,296,2597,616,14793,29,5627,157
36470:2265,17,76,31633,302,2848,357,40263,117774,102173
32338:17,76,2139,32010,7000,30976,81,10451,22917,826
29239:931,947,17,43586,1539,7620,12266,873,131,1382
27173:654,302,58,616,84,29,650,866,1212,642
9612:302,58,616,1102,322,1958,3431,559,29,294
2381:17,302,58,654,29,17431,1109,616,239,726
5480:58,84,8,616,650,354,138,301,76,6
41119:0,76,302,866,17,8,654,616,58,84
31822:10492,0,17,76,866,302,654,8,616,58
9096:2880,1455,27344,7880,6266,1712,7859,378,1206,12990
24591:2265,0,17,76,866,654,302,616,8,58
47834:19291,0,17,76,866,8,302,654,616,58
36471:3902,5550,76,17,3348,698,58,901,866,7153
9613:10085,302,17,76,616,542,1266,650,486,12536
24075:1913,76,17,361,866,6387,2848,40263,302,22614
2382:17,12776,26335,119,327,736,616,564,2966,302
10130:21744,7703,17733,41024,63739,17,22752,14153,51126,121238
18394:4982,58929,37134,38682,73108,113192,73263,51291,16046,3494
833:302,58,220,559,2369,8,1410,6759,2982,84
33373:17,1606,76,12776,4364,302,654,84,58,224
8581:236,17,776,14750,10075,76,13087,698,20850,616
9614:18639,0,15212,23297,17,29485,24117,3433,1216,16197
3416:2880,189,4755,1352,10041,1923,12522,4568,6706,55493
8065:58,861,8276,650,138,518,542,239,289,354
9098:2614,76,10232,698,1678,27970,61503,14906,18777,9417
16329:8,17,84,654,302,616,1102,58,101,76
33374:63121,33055,429,2345,92196,54167,96177,25,17,76
8582:1567,1102,8,3250,17164,354,837,650,289,285
23044:78761,12073,109465,17,76,654,302,0,58,616
2384:17,4420,1119,6945,84,947,302,70,52673,736
10132:327,65,2200,302,616,17,508,1152,10985,1558
15297:0,60884,46049,54675,33573,45460,1121,33796,72329,44607
16330:17,302,76,179,654,29,10930,97,60815,542
17363:17,58,616,8,302,654,650,84,24481,76
835:58,101,616,518,654,8276,302,356,84,76
3934:6823,31149,33373,17084,102873,226,29058,115001,2934,17
22012:29069,97670,4889,1397,5975,88326,34070,14268,2510,1104
2385:17,302,58,29,616,84,650,354,1102,6
45255:97024,17,866,0,76,302,654,8,616,58
10133:3610,9289,138,42735,13966,224,704,3137,698,76
12199:790,21813,120178,58900,10408,10567,24141,42901,17,11796
20463:16372,42678,8783,73127,302,108609,55651,65904,6901,37693
6001:719,9629,76,22333,168,8252,398,2103,75432,661
7034:17,58,2030,302,8,65,94,32302,60391,654
3419:17,616,654,29,650,750,356,84,76,8
42157:24599,0,17,76,866,302,8,654,616,58
8068:538,24655,21640,10048,28945,18452,10787,7450,5962,23051
13233:17,1001,58,616,302,650,654,105054,42414,294
6002:29849,32798,46949,17,88824,866,302,92724,81709,440
7035:7411,10898,654,302,49084,616,58,2566,84,107027
44740:29159,0,17,76,866,302,654,8,616,58
26146:39380,0,17,76,866,302,8,654,616,58
4453:4273,37794,95577,56396,81,8,18269,4021,49208,84163
8069:970,3207,866,3506,1372,654,9490,9217,302,25783
20465:616,654,17,302,6052,58,117160,354,27817,2761
838:8066,6344,65469,17077,59116,2715,84808,59054,28371,45281
7036:17,302,654,84,58,354,29,616,182,866
49906:29122,12565,4875,58224,17380,36399,81658,51234,31585,8934
27180:28333,302,3884,118231,901,96975,94006,122161,114795,2064
26147:13077,16965,8322,24933,6856,36432,38522,9674,11072,76
11685:1044,17,654,616,58,302,483,354,29,331
14784:8894,1682,19112,86974,4261,719,106202,168,98714,106645
3421:17,84,861,7407,1348,3213,1806,18391,8803,8
6520:13501,834,27094,508,4626,63563,5767,33785,76,780
29763:224,2200,182,12738,674,17,1462,92067,931,14927
10136:9722,17,29021,302,12532,564,105311,616,3006,650
19433:68645,24380,535,52732,656,17,76,302,654,0
20466:9594,75442,4671,7468,17,1077,1468,28674,37342,100743
40610:11924,17,0,866,76,8,302,654,58,616
13752:60279,46738,29649,7278,19327,70522,409,104401,70215,81721
19950:7367,3039,16029,357,90844,65633,1533,8,17,3368
22016:84,58,302,654,616,866,29,354,301,8
25115:654,302,58,1102,84,224,616,866,650,29
38028:13166,0,17,866,76,654,8,302,112244,616
