16256:47048,67895,17990,98747,64137,8988,66853,115205,71596,120799
18322:189,4755,1527,10041,2880,1712,19697,35625,3107,4825
19355:3159,654,616,76,1970,2139,33162,9075,17861,31812
45697:7680,25329,17,41954,93432,866,302,616,654,76
38466:96,76,17,866,302,654,58,616,8,84
29169:43450,17,866,76,302,654,616,58,8,48347
245:40012,16786,81,262,80508,62162,8588,35859,114452,14059
47247:17,866,302,76,654,616,8,58,84,29
38983:17,866,76,58,654,302,616,8,84,29
4894:4880,866,17,1730,76,698,3131,5214,826,546
6960:17855,361,5807,11782,1023,17,87207,5336,254,70
15224:616,70,15,17,2659,364,654,226,15141,302
19356:111200,59903,30606,377,63060,4731,17,31813,866,654
34335:17,997,76,866,302,654,84,616,58,8
31236:395,76,17,654,302,866,616,58,57302,8
8510:17,147,813,10121,7965,65,2428,245,28802,493
12642:29,17,1102,616,654,289,354,8,518,387
20906:6503,74954,8660,13889,26849,9216,247,53856,4949,107537
47248:86808,23911,99983,86058,66812,17,76,302,654,45234
763:84,354,29,17,40704,650,736,138,289,591
1796:10012,2166,2770,654,29,84,861,650,542,15
3862:1109,17,65,944,302,7622,7334,616,654,402
19357:84430,16387,2405,30455,16424,12022,46724,31295,56511,61991
21423:87400,76,17,866,302,654,8,616,58,84
50864:83351,17,76,866,302,654,8,58,616,109682
28138:168,7235,30561,76,463,984,2318,661,2642,112433
3346:2375,17,103,245,1262,891,3476,70,3072,17440
16775:48208,9354,10246,64,45423,104391,67574,3041,120791,42440
30721:17,2289,8,616,302,654,542,28020,76,15143
47766:45202,17,866,302,654,76,37282,616,58,8
28139:429,39042,10743,11959,616,30727,39646,107345,94682,19188
16776:354,302,654,84,58,616,239,3855,3,866
20908:8349,7037,1913,361,2848,40263,866,6387,2139,17
21941:39395,2142,15642,33882,1524,245,103752,17,64614,70923
46217:63869,17,76,866,654,302,58,8,616,84
44151:3514,4589,37744,12993,74338,27004,8694,29087,37507,77811
2831:84,29,58,654,138,76,591,8,43202,354
43635:302,654,17,58,84,1476,354,616,1102,866
31239:7680,17,76,866,616,654,302,58,8,110513
249:8483,91955,17,302,84,654,94,29,1827,15
8513:30316,7145,11,17,67481,9057,119,931,4968,947
17810:7334,40397,17,8759,1077,1547,14259,311,7468,55909
42086:866,546,17,76,4068,302,654,354,254,84
4898:12536,17,866,302,76,58,654,616,8,84
22459:9885,3642,23266,654,19003,302,1039,18604,15254,39505
46735:22075,9786,9581,83394,8069,17,302,76,654,616
43636:5812,2292,17403,81,6916,76,17,70,2139,62168
250:285,3250,2031,616,302,58,654,84,542,8
10580:17,17567,19871,83134,302,654,26680,564,247,115960
14712:8066,2548,53749,22128,84238,17,10175,105750,32607,535
21943:463,29969,81,76,2139,53688,6855,508,28553,36244
12130:49467,302,289,17,616,73291,57671,1196,97747,1804
20394:28605,54099,11241,110318,41101,28760,9915,58923,77678,22678
40538:182,650,1245,17,302,654,616,58,76,29
11614:4719,37507,5598,20490,4699,13335,6289,9354,78146,2447
17812:302,944,616,48,1119,654,1187,84,542,70
18845:2361,3632,17,99733,616,32,6759,162,787,302
20911:16722,17,616,518,8,27910,32608,20558,26802,654
21944:15,322,100405,101,89938,78400,65860,21412,654,616
41055:719,2318,463,7426,76,5480,12722,984,9874,5738
6966:81362,3770,25398,8258,38716,2303,103304,42150,107013,82452
20395:6726,8004,17,302,17236,1684,43649,38234,7273,616
34341:5697,7030,21541,16309,33217,53086,62180,71303,2406,103941
2318:353,3234,654,116,1217,3476,23243,8276,12612,1548
6450:650,5017,116,1102,58,518,654,29,616,138
17813:15340,18704,650,12763,31609,85828,17,56091,1099,674
20912:8574,17,76,866,654,302,58,616,8,84
21945:69230,60977,17,76,302,616,866,654,58,8
25044:908,2220,84,947,2950,70,77616,302,73495,17
27627:76,17,866,654,302,616,58,8,84,29
11099:97,944,17,302,654,29,616,58,1462,1476
17297:7471,17,302,654,395,616,2200,239,58,29
253:189,1527,1206,3107,4568,21771,6434,8848,7831,3140
3352:17,65,616,5160,76,654,6793,58,302,54
8517:57092,25041,29782,302,88325,616,118530,564,122595,27098
11616:3231,14857,17,302,58,616,27606,36716,29,2369
22979:2292,18239,686,11671,32616,500,60905,89847,17546,48914
1803:709,17,654,76,32,616,302,58,394,94
50871:46414,719,984,168,10267,37436,28446,13567,760,23339
27112:709,1136,17,3088,76,4702,302,10441,58,650
3353:16624,33952,17,16385,1099,108422,5142,12455,11588,67872
19881:98550,121706,92840,55792,13597,23170,9441,6142,109605,34971
21947:302,654,616,289,650,76,37941,866,114,101
35893:709,17,866,302,76,358,616,654,58,8
8002:2028,441,16036,4856,10536,4421,1340,1875,5122,8928
22464:61298,17,38356,45,302,4173,58,616,654,155
41575:7491,719,17,564,15720,9417,20405,463,2318,5480
37443:14444,17,76,70,698,508,3915,302,3864,7006
30212:67498,76,17,302,58,654,616,866,8,84
1288:1017,67016,692,73561,398,31508,87616,138,35152,94291
14717:780,3137,3423,14825,3739,2241,113000,3939,71467,613
19882:785,18239,302,84,6842,6127,11671,76,361,12555
28663:17,302,616,155,678,58,654,3101,3704,14173
22465:217,226,3423,54223,262,17,3516,3137,58,986
23498:31813,52270,97337,76510,88776,3653,16266,86354,41764,51458
9553:3901,16056,111574,2254,108638,122169,1205,2579,7240,546
52423:13858,4936,31629,24357,1119,20102,2737,120179,24257,45480
51390:669,17,76,866,302,654,616,8,58,8322
773:28635,7742,17,76,302,94677,654,616,18491,58
18334:866,17,302,76,654,58,616,8,669,224
257:354,65,709,296,861,17,542,84,289,15
7488:302,116,10279,58,49219,1719,84,616,138,224
14719:58,302,616,650,84,29,354,5702,866,239
15752:1102,654,354,302,616,301,8,518,32,76
22983:17,654,944,29,58,616,650,70,113763,564
774:4669,65,116,521,1245,17,302,1196,32,554
16269:75345,17,302,76,58,616,224,654,645,84
37446:63048,17,302,76,866,654,616,58,8,224
35380:17,302,861,58,84,591,354,650,29,15583
34347:60217,16299,50090,17,97549,76,654,302,616,58
27116:10849,17,76,866,302,654,616,8,58,669
7489:39860,7612,50463,24032,85656,58835,98736,77905,41064,83977
18852:26312,18877,3672,23435,25662,62845,7021,14656,100482,42944
20918:654,302,17,1140,616,58,29,650,84,10012
775:13070,58,559,1102,15,518,8683,542,354,76
11105:302,2789,952,559,899,654,48,4420,1187,8
38480:500,17,76,866,58,654,616,302,8,669
26084:17,18105,58,20788,616,66,1239,21440,29924,302
2325:84,899,875,302,654,8,61,1606,12776,1119
6457:40240,17,76,114321,302,398,14470,7937,102509,44315
14721:13077,9674,24933,30815,19528,37112,4409,11072,51232,38522
24018:29,654,84,1119,70,58,2162,138,736,76
44162:29319,84988,302,17,76,58,616,654,8,866
29700:8725,17,76,866,302,654,616,58,5495,669
10073:1140,52,17,58,302,654,7578,10012,650,4996
18337:302,17,616,654,289,564,650,101,29,93
22469:168,2153,719,1400,984,1013,8860,7180,1528,1147
33316:302,654,84,239,354,58,899,301,3,29
5425:17,654,554,302,32,616,8,1804,73,673
19887:1287,17,76,866,654,302,616,58,10985,8
22986:17,76,302,866,654,8,84,616,58,669
24019:50724,32856,83814,18850,84428,3214,3159,2646,44100,15441
29701:4477,17,76,866,302,654,47554,8,58,616
26602:10966,17,76,866,302,654,8,616,58,116055
8008:3176,17,866,76,302,654,8,58,616,669
24536:302,564,17,93,58,650,654,616,866,361
39515:1145,441,4513,8928,1256,17,54174,14399,14419,15775
34350:59062,6412,17,14814,76,68877,17316,669,101771,654
28152:17498,31760,2312,6219,23595,20008,3481,32273,25466,37647
3360:12859,1039,2097,302,84,899,8276,654,14683,262
35900:944,17,58,616,302,654,17125,15,34754,7800
4910:185,302,29,654,616,84,239,58,354,495
5943:15444,302,17,654,29,616,32,495,58,162
8009:17,58,302,13523,654,72029,591,861,2748,76
30219:1397,9054,3033,2510,14268,5975,70142,4656,306,4341
1295:15,616,8730,6759,1155,22606,76,518,101,1719
44165:224,17,302,866,76,654,58,8,616,669
35901:239,17,866,654,76,302,616,58,8,19540
34868:2059,17,76,302,654,616,866,10861,58,8
6977:10561,473,9902,57635,73688,17,28103,301,79831,61626
36418:68687,17,76,654,302,616,58,580,866,8
32286:94,302,58,654,84,354,239,3,899,866
1296:17,709,29,654,58,1462,650,861,84,76
2846:387,16056,190,302,654,7655,616,101,944,518
11110:2139,44,2008,4770,22365,21696,76,1164,698,1730
39518:48823,8322,13077,24933,16965,6856,38522,36432,9674,30815
36419:28926,780,3423,262,17,2241,3137,226,986,76
12660:17,616,58,302,14088,654,490,5542,650,20624
33837:12722,866,168,76,17,654,302,616,58,8
30738:1205,1410,44666,46215,4444,3618,497,2557,6172,5150
10078:16996,17,76,302,866,19362,654,616,58,70818
13177:24761,17,302,14750,616,654,10682,76,32256,12253
14210:17,302,58,616,650,356,84,1784,1140,354
45717:42060,17,76,302,45838,654,106992,866,58,616
36420:14129,17,58,616,654,302,67547,76,3753,409
15760:3067,17,94,62155,578,31938,366,15521,15540,18851
39003:27407,17,76,866,302,654,40221,91507,616,58
30739:13088,30779,73708,121179,7226,37254,81,12789,17,76
2848:1217,17,521,616,654,289,29,76,554,518
5947:518,10860,25363,22192,39828,20261,41071,65522,17342,353
14211:364,8655,17,302,650,616,91891,1344,76,17339
16277:508,654,616,17,302,76,289,3231,736,322
20409:33884,17,76,866,46783,302,654,616,33602,58
23508:44026,52865,69203,48389,48759,76606,4547,113350,29749,88644
782:1825,7145,1039,103144,100244,71891,9617,26744,654,61300
27124:17,7041,302,84,616,70,4148,34016,654,7360
8530:302,17,2317,654,58,1424,99733,15,650,153
12662:59585,60833,3233,18098,51752,61,2139,16496,1987,656
19893:654,709,17,76,58,302,59090,650,92044,616
20926:17,616,302,654,1187,48,84,58,650,1119
37971:17,19886,55895,302,28994,674,61,654,12400,86531
13179:302,650,17,564,58,654,616,3382,866,361
22476:296,654,29,17,58,616,162,650,32,84
4399:17,5604,18239,2292,3354,616,58,84,6091,518
8531:58,302,8,564,650,301,239,76,542,29
12663:17,76,29770,616,302,654,357,58,21492,4919
13696:2379,70,81,17,76,1884,302,616,1218,17317
21960:27271,76,17,58,616,302,654,866,8,84
25059:953,17,76,302,866,654,616,58,8,6756
39005:302,76,17,866,89870,616,654,8,58,84
29708:17,75771,302,10049,616,654,650,2386,1451,698
6982:2354,361,10692,76,73805,17,4093,254,6901,302
22477:17,4541,654,302,616,20409,58,285,29,650
784:17,302,518,542,5159,14202,289,101,356,861
51918:2848,17,866,76,654,302,8,616,58,669
43654:17,7209,76,866,302,654,58,616,8,84
32291:40755,17,76,866,54862,302,654,616,118893,58
27126:9345,17,76,302,654,866,616,58,8,8343
4400:656,554,3249,40390,13294,853,17,22980,15,24968
5433:101,518,654,29,58,224,616,354,84,76
16796:64422,31468,37152,24439,79013,72768,35615,7401,104811,35165
42105:37342,31972,12808,25805,9435,38746,65886,781,37510,39323
33841:36208,17,76,866,302,654,8,616,58,84
26610:17,866,302,76,654,616,8,84,58,29
6983:500,17,76,866,654,302,58,616,8,669
10082:4889,873,508,1397,302,94,1827,654,2403,2510
42622:77204,17,76,866,302,654,616,8,58,84
2335:1119,356,17,616,302,15510,289,654,138,15
5434:17,5311,654,226,95233,70,2379,81,302,28950
1302:17,709,616,654,302,1196,76,650,162,542
40040:3368,17,866,76,302,654,616,45527,102657,58
6984:53992,69814,57053,542,17,431,1119,8,5990,891
22479:97,17,654,302,76,866,58,616,8,7361
30227:9916,36175,34700,1618,42441,119968,96,17,654,518
5435:1086,1102,17,29,654,616,354,58,76,999
8534:398,11641,2447,4941,37386,17,3829,753,16155,5598
17831:92830,29778,21825,56263,92244,44510,17,302,654,76
43140:57351,24670,62186,69384,11776,36964,24081,114000,101964,89264
26612:12706,17,301,103863,302,34632,262,403,3374,85308
1820:1352,65,23191,10041,2880,189,1923,6434,5624,1712
2853:18850,86461,34823,83814,38736,68624,5738,25669,262,1081
4919:559,17,654,302,616,138,58,162,1190,1499
10084:91352,52056,3068,10662,301,76833,2579,104526,29721,1295
21447:6872,62353,533,53686,13269,17,616,111027,89155,17594
5436:116,302,1102,654,354,2058,29,70,8,546
6469:17,654,302,1462,70,521,5581,1023,11293,380
9568:1547,7622,311,12861,7334,2543,8759,9435,11737,19378
13700:1102,302,654,354,48,1187,70,8,866,873
16799:2292,698,76,17,4880,500,20670,361,15121,62295
33844:698,76,56465,2139,17,564,453,26531,2509,8583
1821:2770,2302,17,14202,5117,61,84,1102,58,518
2854:104226,1119,84,35144,189,6945,302,654,14370,70
11118:78463,32331,26000,43864,6475,109364,19050,95747,15116,1991
21448:709,654,302,58,76,84,866,650,616,361
23514:669,17,76,866,654,302,616,8,58,48823
42625:3039,9608,33960,54523,22256,96054,94961,76890,14207,14151
8536:1057,17,8579,616,8151,10041,1352,470,1119,2484
13701:5465,8772,4671,10180,51483,6192,70,17,71789,12294
20932:70489,17,76,654,616,302,58,866,8,81
272:29,1102,654,354,8,58,239,866,30556,616
1305:84,17,28,302,58,861,322,29,591,239
48307:1825,205,9830,104489,152,55022,2029,45849,108791,52596
40043:254,361,17,302,354,654,84,76,7194,29
1822:616,3476,2976,10560,17,32,6957,58,302,654
3888:709,3137,17,7630,81,13016,15535,13,86391,1340
10086:10259,10648,9326,29,17,8252,302,57634,58,463
5438:4032,4205,1186,1102,302,654,616,518,301,138
8537:1568,363,17,14202,8,58,1822,654,493,616
9570:17,70,302,616,22879,2200,56495,99397,39966,76
12669:654,34555,17,302,58,616,5702,29,2618,15540
273:302,967,17,654,101,861,76,138,803,736
54506:20500,17,76,866,302,654,616,58,8,84
48308:826,17,76,866,302,654,616,58,8,92372
44176:1352,10041,1527,189,4825,2880,17,3107,6434,496
41077:4204,17,76,866,654,302,616,58,8,74941
28681:302,654,84,239,354,58,3,29,866,301
26615:500,17,866,76,654,302,58,616,8,108490
14219:5355,81,2379,15139,3137,226,17317,61651,9585,1749
22483:17,654,138,302,29,616,70,76,239,301
1823:17,84,39119,1220,289,650,6,394,138,726
39528:102004,17,76,302,866,654,616,58,8,84
9571:11626,10031,33632,31835,36268,54474,57701,65998,64758,90013
21967:24835,35847,73904,2071,19419,1131,81084,89192,102733,51760
23000:535,10175,17,1902,76,2028,817,857,2717,2715
26616:20856,17,866,76,302,654,616,8,58,77986
2857:1133,57431,4797,32426,7193,353,17,302,12993,245
5956:650,1109,5567,709,58,819,654,302,8,289
10088:40142,25368,22059,50278,28632,81719,8419,25177,17718,698
15253:302,17,654,508,616,1089,245,8,84,518
25583:254,361,17,302,354,654,84,76,7194,29
26100:19152,4671,17486,12861,8867,3034,11855,203,862,7622
3374:70145,58,17,654,23631,616,302,6691,698,358
4407:58,29,616,483,650,84,76,6,8,354
14737:71420,52797,302,654,18441,17,13925,30532,30682,11295
21968:3855,17,654,1474,17403,5812,58,76,354,3141
28683:86703,15112,11664,65827,36733,7556,20029,52819,58201,17
2858:17,354,29,84,162,289,736,1102,15,6
8023:1382,17,245,353,69277,12344,79909,12716,518,654
16287:30143,6247,616,17,32,65,5262,774,4364,5117
40563:21163,17,76,866,302,654,616,58,8,97729
9573:4,11358,21442,13555,20855,7450,66271,538,5962,7429
53476:12617,99359,385,43848,44547,17,90233,78826,61336,60064
44179:17,76,866,302,654,616,8,84,58,29
41080:63358,29486,75149,58523,2403,3207,2714,2696,1827,970
36948:20884,12886,650,654,394,285,2185,17,302,95953
10090:890,2139,40,53761,17,68709,76,4880,56166,55944
20420:26139,17,76,866,302,654,616,8,58,84
793:398,3448,3250,116,4756,40393,709,10075,13636,13203
32300:364,17,542,654,8,30578,302,616,6235,108820
31267:568,32320,26325,65286,3549,3824,55051,84,22501,35415
26102:17,302,58,616,76,654,4702,224,4996,29
2343:55516,302,17,73935,21567,106917,616,28533,50020,322
3376:239,226,17,3423,3374,780,5767,5455,7211,690
6475:17,302,616,29,650,354,84,289,361,9401
25069:79337,90650,94738,99749,80338,71546,101090,108351,18608,68627
32817:27597,378,56361,34687,63862,104353,108744,27575,33274,17381
4926:73168,787,302,654,1168,616,98975,1109,28221,15012
6992:3207,1827,2403,1524,2714,970,3506,441,245,1744
27136:669,17,76,866,654,302,616,58,8,48823
15773:2669,6840,17,616,564,654,8194,76,302,81
25070:76,29,654,17,58,616,77877,84,81201,85742
2861:46215,34070,76253,19736,24175,35965,58924,12294,5975,68246
51929:106044,76,17,866,654,302,8,616,58,84
9576:10038,17,76,866,302,654,616,58,8,48352
15774:2614,76,17,70,53090,168,719,12090,8860,78784
53479:2946,74276,27692,54226,19419,13603,24835,119624,69353,17
34885:11448,441,1002,11928,3506,2265,69304,5738,1757,11260
32819:64272,17,76,866,654,302,616,58,8,84
13192:17,76,302,866,654,8,58,616,84,669
12676:46215,50550,75173,69173,98443,15971,1410,29165,4444,12631
2346:70,17,81,76,39703,13178,1218,616,302,986
16292:67305,44422,84239,205,18033,81,226,119941,138,17
13710:1528,168,1326,1986,15560,6162,78389,5480,76,60137
2347:2186,109758,7728,100785,78503,34298,64260,14754,31224,94795
46767:669,17,76,866,302,654,616,58,8,48823
2348:1888,17,179,829,302,5542,54357,1874,226,70
40053:726,239,395,17,302,58,654,616,29,2868
37987:34910,41991,22597,3718,24335,17071,44156,4156,21285,550
32822:3157,29003,302,17,76,654,58,616,8,866
31789:17,50904,76,866,302,654,616,58,8,84
5964:356,616,17,794,302,58,62,48703,289,654
13195:8194,15,1058,37121,17,650,14661,13241,17396,302
18360:124,17,226,508,76,354,873,1044,41113,542
22492:650,5363,17,1913,302,654,616,2265,58,26036
24558:1991,33872,106792,5254,4012,30438,354,378,2259,17
49867:9594,7468,4671,1077,1468,17,14259,37342,104548,113748
31273:120409,10923,64949,17,76,654,302,66939,38977,616
26108:2730,44041,17,76,866,302,654,8,616,58
9580:63579,17,616,4072,302,518,1231,1558,902,542
17844:12332,22002,14841,3054,43424,616,17,57974,4575,1155
39021:39005,20491,45551,108753,68950,112014,60169,80335,73033,17
37988:86479,52200,39277,105164,10662,60464,301,3068,91352,52056
32823:46250,69159,88399,77997,57114,35607,96195,115622,51990,65854
29724:50605,118388,8084,31445,2822,82972,46241,26427,74446,225
28691:1847,2618,4008,302,654,616,1357,35463,105789,107735
17328:32,1764,17,1302,564,4598,616,302,2139,61
22493:61,17,76,654,866,302,616,58,8,38054
31274:8725,302,17,76,866,654,616,58,5495,8
29208:3176,866,17,76,302,654,616,8,58,32488
3383:29,103598,17,70,15964,138,361,25439,654,6632
5449:27264,3137,18205,81,114065,2479,17,11754,55893,48875
16812:18867,1326,168,719,5480,463,1147,2103,8860,984
25076:2669,17,6840,76,616,8194,358,302,1475,866
46253:39006,289,45311,70267,65,41882,2193,27698,99864,7611
40055:2703,17,76,866,302,654,616,58,8,81
37989:4889,88486,1397,14268,5975,2510,9054,8772,13341,603
31791:4308,17,866,76,654,302,616,58,8,31356
29725:55992,34612,76,12545,6545,53257,20680,37271,102586,24037
8032:1382,17,1435,94,1451,76,32244,68914,23457,37671
31275:84,654,29,70,58,138,866,650,301,94
41089:1295,17,302,650,58,654,616,29,15423,97
4934:1352,2880,1527,10041,27070,157,1712,3107,3172,4459
11132:189,4755,12115,22365,1091,2880,6609,17,6315,1002
16297:81,17,76,866,654,302,616,8,58,669
48837:2852,102102,17990,5099,9516,17823,102228,71108,2515,19501
7517:11408,10178,3378,22713,186,45641,40356,64973,58738,40483
21979:20850,236,10075,3448,12253,32437,755,119608,4203,23639
50387:7736,17,76,866,302,654,58,616,8,78135
33859:25552,17,76,302,123077,654,866,58,616,8
26628:182,650,1245,17,302,616,654,58,76,29
4935:106,122982,86343,1410,12783,4187,54302,1521,17921,1133
803:1119,17,138,6450,4420,84,3389,70,521,302
7518:908,2950,84,2816,1449,327,302,654,25937,9216
15782:8,518,17,1589,84,10486,2108,56884,25192,26279
16815:9435,19152,7622,8867,2543,311,15917,10722,17486,77110
3386:776,4212,12253,5747,10675,28120,14750,14336,10682,4203
11134:18867,780,6916,17403,17,986,3423,931,226,131
18365:31004,29973,65434,75813,76137,46478,2418,17968,76825,40109
22497:28893,38573,17,76,302,654,58,866,8,616
49872:24933,8322,13077,16965,6856,38522,9674,36432,11072,30815
7519:2307,709,48,1187,302,226,378,76,875,70
8552:811,76,17,866,302,616,58,654,22178,8
11651:17,43338,302,58,616,654,650,285,120,76
288:1548,5998,616,116,699,17,58,84,29,449
36960:17,654,302,616,8,1287,58,1089,518,245
8036:399,984,463,25253,6411,8252,32914,72499,40319,28387
11135:65,17,302,2583,96,787,616,15320,654,364
2871:189,378,2715,1527,4755,3107,2068,57940,5545,2880
45741:86165,17,76,866,654,302,616,58,8,95946
34378:68750,953,6145,1158,17,76,302,78420,866,616
36961:1133,17,76,654,302,616,58,866,8,112452
34895:96,17,866,76,302,654,58,616,8,84
16301:402,17,32,616,245,542,24117,28360,564,61
19400:861,654,58,302,591,650,84,354,15583,76
33346:2030,17,58,302,616,654,8566,650,486,55545
30247:3976,522,43716,379,10316,3789,1569,83363,27879,114189
29214:22477,17,76,25178,112039,654,616,302,89020,58
28181:2110,45506,76857,82539,65261,63233,10778,69267,36083,110980
27148:103113,36428,58,17,749,70,302,76,654,616
26115:76,17,866,54589,616,58,302,654,65434,3864
5455:1039,17,61,58,508,654,302,861,2294,94
14752:17125,17,76,866,58,302,616,654,8,84
20950:855,209,55137,25746,17,46874,302,65698,179,4414
290:13501,18867,138,17,226,1382,302,117,354,2048
34896:24854,10163,9043,102308,24381,97862,62976,2481,1351,13151
30764:25164,873,302,654,58,76,96,1109,327,616
26632:70232,76,17,866,302,58,654,616,8,84
7005:70100,1196,5567,15,14129,76,654,302,616,1023
12170:302,564,17,616,58,650,654,93,866,736
16302:4364,1606,17,12776,65,302,12749,119,327,873
1840:60,1009,616,650,354,301,542,162,736,564
5456:17,518,8,296,302,616,51246,364,19059,76
18885:61245,1435,1462,1066,61076,17,8011,7225,1790,8637
291:61628,16625,23,17,16852,15989,26067,84,33734,518
22501:511,17,866,76,546,6491,302,18239,500,654
1841:9491,8860,2103,984,463,5480,2318,3211,2402,801
37480:30357,10493,54703,1803,9794,56965,74686,98661,37898,51124
4424:46978,14602,76002,83937,106150,44885,12222,47755,88527,94694
25084:1348,17,790,616,7003,224,302,8,813,1205
292:10930,654,616,58,138,289,542,76,301,285
47294:260,39435,76,17,866,302,58,616,654,8
28700:47376,30461,110614,3860,28989,8,17,302,76,78767
21469:7171,14202,35144,17,616,8,76,542,104497,11533
1842:58,17,302,616,84,554,354,518,542,8
28184:5812,81,17403,95679,2292,41382,17,6916,76,378
5458:441,1205,17,1002,4444,4421,3977,1886,827,497
9590:58,17,302,518,591,542,1140,289,650,361
14755:709,302,17,58,616,610,15,29,6,650
18887:709,23490,17,866,76,302,654,58,616,8
25085:17,302,654,616,84,289,1102,76,518,101
35932:3081,546,1970,10446,5398,730,240,6303,110918,14992
33866:76,302,17,866,654,616,58,8,669,4488
30767:8066,2548,53749,22128,84238,10175,17,32607,105750,535
16305:17,302,510,654,58,616,76,84,41306,1102
4426:4455,12906,29047,95591,42487,50294,35703,85105,8764,35303
11657:76822,36785,84,17,1058,8975,20954,43414,67309,518
13723:98797,93358,90162,14193,17224,76,112363,114582,49443,31357
20954:27131,17,866,76,654,302,8,58,616,67454
294:17,1102,302,8,289,76,354,899,29,353
50395:17,76,302,866,654,616,8,84,58,29
36966:61809,23314,90241,39888,17,76,302,654,58,616
26636:96,17,866,76,302,654,58,8,616,669
19405:10333,12009,54903,17,6467,76,302,8681,654,39302
20438:26165,76265,39684,40800,28323,32568,7212,30669,8563,23213
43681:2379,65650,81,226,3423,70,17317,76,17,5935
51429:13660,378,35083,1352,7457,78930,5254,26610,93766,17
34901:1784,16669,12165,7418,84712,78588,29543,6379,79364,70970
33868:57825,16376,2200,3918,52139,116416,17,302,654,122676
28703:15770,49123,1099,1402,25448,13928,1550,2755,38555,899
4944:30117,17,378,113789,302,873,33050,76,4719,21380
20439:76,302,17,654,866,616,58,8,81,46865
3911:5896,18159,616,17,302,29333,1550,1444,87229,2709
33352:899,4420,1187,1119,6450,17,48,6945,84,14370
7527:39395,20300,15642,33882,1524,245,103752,17,64614,70923
9593:1348,302,654,616,8,76,84,58,7003,239
2362:76,17,302,654,866,616,58,669,8,29
33869:107878,94067,19708,76114,53064,50020,10180,39319,28533,6002
27671:11808,17,76,866,302,654,58,616,8,906
26638:17,302,76,226,654,616,645,84,138,58
5978:4146,6117,2857,54555,6545,6901,37266,76692,9843,69474
10110:4802,302,616,67471,654,27047,95965,58,6130,239
20440:10692,4110,10302,9314,4146,59009,46844,17,993,302
813:8276,35068,17,616,654,289,302,518,61,650
47815:17,302,76,866,654,616,8,58,84,29
5462:65,899,302,508,84,654,70,354,94,48
11660:84,17,58,354,650,616,138,3234,866,8
14759:138,24921,654,29,58,616,84,354,239,1102
24056:17,302,76,866,654,616,58,8,84,2703
2363:8276,17,302,616,289,650,101,29,84,97
27672:17,302,283,84,54107,24740,16343,1102,327,5404
26639:1730,5097,2139,10039,4743,4880,3131,17,21696,18425
4946:17,70,38325,6439,39258,1359,72202,8166,363,1218
10111:17,736,931,245,402,1023,119,8673,302,564
16309:58,17,302,76,861,84,591,226,650,2669
20441:17,224,654,302,1187,48,1119,596,616,61003
42651:50281,66027,1327,40987,81185,17,109414,302,654,76
31288:2848,17,76,866,616,654,302,58,8,84
28189:40526,39024,50168,29562,53346,84047,19556,51053,116846,101993
2364:302,2655,616,101,650,354,29,84,322,76
40069:70142,1397,533,2510,306,4656,14268,63253,72397,120205
27673:112147,17,302,58,8,29,29310,354,654,14850
9079:81,17,217,302,616,4702,542,58,654,23377
815:749,654,58,302,542,37240,76,861,15,381
50916:8077,25734,29374,107680,116826,91332,52619,65848,106198,26856
40586:17,1285,22070,654,302,25549,21194,616,58,2369
33355:28879,17427,46905,21822,49458,4996,66922,17590,16596,5363
15794:17,52797,21562,33609,21794,90235,289,2021,97607,121259
52466:68669,17,302,76,866,654,58,616,23205,8
31806:62769,29030,60833,33160,10819,5120,14092,56198,65429,59585
26641:654,17,58,13984,302,616,7277,44233,48904,285
15278:32,17,302,616,654,58,15,8,84,518
19410:5466,5145,12582,47265,86550,24848,26293,19065,23410,51191
20443:31598,17,1023,302,327,206,656,855,194,787
21476:2139,17,866,76,302,654,8,58,616,669
23542:26389,72709,102013,16486,58399,33075,10590,75817,34042,20091
25608:3884,17,302,76,654,866,616,58,24861,8
26125:9874,37042,168,10267,463,984,5480,1400,719,86707
21993:226,840,81,17,5111,70,20482,76,6566,17317
34906:37048,866,17,76,302,654,8,58,616,84
817:29,749,1102,58,8,616,138,866,301,650
1850:28,17,1941,302,84,8,616,654,285,58
4949:15403,508,9354,50424,8454,51962,45683,17,20330,84167
42654:50414,17,62,866,76,302,654,58,616,8
39555:441,8705,371,4513,6315,14538,1002,38225,5083,16506
24060:2140,518,327,17,1820,119,1119,8,84,1606
33874:30572,787,17,654,8,302,616,76,58,4449
10115:8,17975,9581,25553,108069,15606,182,59971,17,55600
14247:1102,302,36785,8,654,518,354,138,83193,616
15280:8167,12332,75530,7482,25910,698,564,8574,17,22002
23544:1352,4755,2880,1712,1527,10041,35625,3107,8848,19697
818:984,12657,7711,5480,463,7235,574,15624,11255,2642
39556:302,654,58,17,84,1476,354,616,1102,866
14764:2692,74558,105771,22444,31856,47699,101141,17231,43007,10054
17863:21875,17,76,654,866,302,616,58,8,84
24061:3583,23243,35,20576,5303,38462,13250,5820,80236,17876
49370:18536,76,17,654,302,27971,866,8,58,616
35941:302,654,84,15793,44545,226,354,29,866,899
11149:302,654,58,8,354,1762,518,866,138,616
4951:44666,1205,4991,3643,653,3977,1410,5150,497,2917
31293:20270,58,17,101,616,289,302,1804,654,122
28194:302,616,58,654,8,650,1102,84,239,29
21996:17,76,302,866,616,654,58,8,84,29
