2347:2186,109758,7728,100785,78503,34298,64260,14754,78137,95841
46767:669,17,76,866,302,654,616,8,58,48823
2348:17,1888,179,302,829,5542,54357,1874,226,654
40053:726,239,302,395,17,654,58,616,29,2868
37987:34910,41991,22597,3718,17071,24335,21285,550,4156,1749
32822:3157,29003,302,17,76,654,58,616,8,866
31789:17,50904,76,866,302,654,58,616,8,84
5964:356,616,17,794,302,62,58,654,48703,162
13195:8194,1058,15,37121,17,650,14661,13241,952,30387
18360:124,17,76,508,226,354,873,1044,41113,542
22492:5363,650,17,1913,302,654,616,58,2265,26519
24558:1991,33872,106792,5254,30438,354,4012,2259,378,35996
49867:9594,4671,7468,1077,17,1468,14259,37342,104548,113748
31273:120409,10923,64949,17,76,302,654,66939,38977,616
26108:44041,2730,17,76,866,302,654,8,58,616
9580:63579,17,616,4072,302,518,1558,1231,902,542
17844:12332,22002,14841,3054,616,17,43424,57974,4575,25910
39021:39005,68950,45551,108753,20491,60169,112014,80335,73033,17
37988:86479,52200,39277,105164,10662,60464,301,3068,91352,52056
32823:46250,35607,88399,69159,57114,77997,96195,115622,51990,65854
29724:50605,31445,118388,8084,2822,20987,46241,225,82972,26427
28691:1847,302,2618,4008,654,616,1357,105789,35463,1344
17328:1764,32,17,1302,564,4598,616,2139,698,3487
22493:61,17,76,866,654,616,302,58,8,38054
31274:8725,17,76,302,866,616,654,58,5495,8
29208:3176,866,17,76,302,654,58,8,616,32488
3383:29,103598,17,70,15964,138,25439,361,46607,654
5449:27264,18205,3137,114065,81,2479,17,11754,55893,6732
16812:18867,1326,168,719,463,5480,1147,8860,2103,984
25076:2669,17,6840,76,616,8194,358,302,1475,866
46253:39006,289,65,70267,45311,2193,41882,27698,17,37097
40055:2703,17,76,866,302,616,654,58,8,48933
37989:88486,4889,1397,5975,14268,2510,9054,8772,13341,603
31791:4308,17,866,76,302,654,616,31356,58,8
29725:55992,34612,76,12545,6545,24037,102586,20680,33026,53257
8032:1382,17,1435,76,94,1451,32244,23457,68914,11584
31275:84,29,654,70,58,866,650,138,301,616
41089:1295,17,302,650,58,654,616,29,97,15423
4934:1352,10041,1527,2880,27070,157,3107,1712,44318,4459
11132:189,12115,22365,4755,1091,6609,2880,17,6315,1527
16297:81,17,76,866,302,654,616,8,58,669
48837:2852,102102,17990,5099,9516,102228,17823,2515,118194,71108
7517:11408,10178,3378,22713,186,45641,40356,64973,15660,58738
21979:20850,236,10075,3448,755,32437,12253,119608,4203,36156
50387:7736,17,76,866,302,654,58,616,8,78135
33859:25552,17,76,302,866,123077,654,58,616,8
26628:182,17,650,1245,302,654,616,58,76,29
4935:106,122982,86343,1410,12783,4187,1521,54302,1133,17921
803:1119,17,138,4420,6450,84,70,3389,302,654
7518:908,84,2950,1449,2816,327,302,654,25937,9216
15782:8,518,17,1589,84,10486,25192,56884,2108,46610
16815:9435,19152,8867,7622,311,2543,15917,10722,17486,77110
3386:776,4212,12253,5747,28120,10675,14750,14336,10682,48538
11134:18867,780,6916,17403,17,931,986,3423,226,131
18365:31004,65434,29973,75813,46478,76137,44669,76825,40109,2418
22497:28893,38573,17,76,302,654,866,58,616,8
49872:24933,8322,13077,16965,6856,38522,9674,36432,11072,30815
7519:2307,709,1187,302,48,226,76,654,378,70
8552:811,76,17,866,302,616,654,22178,58,8
11651:17,43338,302,58,654,616,650,285,120,76
288:616,1548,5998,116,17,699,58,84,29,76
36960:17,654,302,616,8,1287,58,1089,518,245
8036:399,984,463,25253,6411,8252,72499,32914,28387,40319
11135:65,17,302,15320,2583,616,96,654,787,364
2871:189,378,2715,4755,1527,3107,2068,57940,40846,18820
45741:86165,17,76,866,654,302,616,58,8,95946
34378:68750,1158,6145,953,17,76,302,654,616,866
36961:1133,17,76,654,866,302,58,616,8,112452
34895:96,866,17,76,302,654,58,616,8,84
16301:402,17,32,616,245,542,24117,28360,564,61
19400:861,58,654,302,591,650,84,354,15583,76
33346:2030,17,58,302,616,654,650,486,8566,6
30247:3976,522,43716,10316,379,83363,1569,3789,27879,114189
29214:22477,17,76,25178,866,302,616,654,112039,58
28181:2110,45506,82539,76857,65261,10778,63233,69267,35606,36083
27148:36428,103113,58,17,749,70,302,76,654,866
26115:17,76,866,54589,616,58,302,654,3864,65434
5455:17,1039,58,508,61,654,302,2294,861,76
14752:17125,17,76,866,58,302,616,654,8,84
20950:209,855,55137,17,302,46874,25746,65698,61,58
290:13501,18867,17,138,226,1382,302,117,76,23093
34896:10163,24854,9043,102308,24381,62976,97862,76,2481,13151
30764:873,25164,302,654,58,76,1109,96,616,327
26632:70232,17,76,866,302,654,58,616,8,669
7005:70100,1196,5567,15,14129,76,654,302,616,1023
12170:302,17,564,616,58,650,654,93,866,736
16302:4364,1606,17,12776,65,302,12749,119,327,873
1840:60,1009,616,542,650,301,354,736,162,564
5456:17,8,518,302,296,51246,19059,616,50921,76
18885:61245,1435,1462,1066,61076,17,7225,8011,8637,1790
291:16625,61628,17,33734,23,16852,15989,26067,84,518
22501:511,866,17,76,546,6491,302,18239,500,654
1841:9491,8860,984,2103,463,5480,2318,3211,801,2642
37480:30357,10493,54703,1803,9794,56965,98661,74686,37898,51124
4424:46978,14602,76002,83937,44885,12222,106150,47755,88527,94694
25084:1348,17,790,616,224,7003,302,8,813,1245
292:10930,616,58,654,138,542,76,289,301,285
47294:260,39435,17,76,866,302,654,58,616,8
28700:47376,30461,28989,3860,110614,8,17,76,302,78767
21469:7171,35144,14202,17,616,76,104497,8,302,21555
1842:58,17,302,616,84,554,518,354,8,542
28184:5812,17403,95679,81,17,41382,6916,2292,76,378
5458:441,1205,17,4421,1002,4444,1886,12094,3977,616
9590:58,17,302,518,591,542,650,354,301,289
14755:709,302,17,58,616,610,29,15,650,6
18887:709,23490,17,76,866,302,654,58,616,8
25085:302,17,616,654,84,289,76,518,1102,101
35932:3081,546,1970,5398,10446,240,730,6303,14992,110918
33866:76,302,17,866,654,616,58,8,42763,4488
30767:8066,2548,53749,22128,84238,17,10175,105750,22546,32607
16305:510,17,302,654,58,616,76,84,41306,81655
4426:4455,12906,29047,95591,42487,50294,35703,85105,8764,35303
11657:76822,36785,84,17,1058,8975,20954,43414,518,67309
13723:76,17224,14193,31357,98797,93358,49287,29654,32743,14814
20954:27131,17,866,76,302,654,616,8,58,67454
294:1102,17,302,8,289,76,354,899,353,29
50395:17,76,302,866,654,616,58,84,8,29
36966:39888,23314,61809,90241,17,76,302,654,58,616
26636:96,17,866,76,302,654,58,8,616,669
19405:12009,54903,10333,17,76,6467,302,654,8681,616
20438:26165,76265,39684,40800,28323,7212,32568,30669,8563,6181
43681:2379,65650,81,226,3423,70,17317,17,76,5935
51429:13660,378,35083,1352,7457,5254,78930,93766,17,26610
34901:1784,12165,16669,7418,78588,6379,84712,29543,70970,79364
33868:57825,16376,2200,3918,116416,52139,17,302,654,122676
28703:15770,49123,1099,1402,25448,13928,1550,2755,38555,899
4944:30117,17,378,302,113789,873,33050,76,21380,4719
20439:76,302,17,866,654,616,58,8,81,46865
3911:18159,5896,616,17,302,29333,87229,1550,1444,518
33352:899,4420,1187,6450,17,1119,48,6945,84,14370
7527:20300,39395,15642,33882,1524,245,17,103752,64614,70923
9593:1348,302,654,616,76,8,84,58,7003,79508
2362:76,17,302,654,866,616,58,8,669,84
33869:107878,94067,19708,76114,10180,39319,50020,53064,28533,6002
27671:11808,17,866,76,302,654,58,8,616,906
26638:17,302,226,654,76,616,84,645,138,58
5978:4146,6117,2857,54555,6545,6901,37266,76692,9843,69474
10110:4802,302,616,67471,654,95965,27047,6130,58,239
20440:10692,4110,10302,4146,9314,46844,59009,17,302,993
813:17,35068,8276,616,654,289,302,518,650,542
47815:17,302,76,866,654,616,8,58,84,81
5462:65,899,302,84,508,654,70,354,616,94
11660:84,17,58,354,616,650,138,3234,866,76
14759:138,24921,654,29,58,616,84,354,1102,239
24056:17,302,76,866,654,616,58,8,84,2703
2363:8276,17,302,616,650,289,29,84,101,9245
27672:17,302,84,54107,283,24740,16343,5404,1102,96054
26639:1730,5097,2139,10039,4743,4880,3131,17,18425,21696
4946:17,70,38325,6439,39258,1359,8166,363,10677,1218
10111:17,931,736,245,302,1023,402,119,8673,564
16309:58,17,302,76,84,861,591,650,226,224
20441:17,224,654,302,1187,596,1119,616,48,61003
42651:66027,50281,1327,40987,81185,17,109414,302,654,76
31288:2848,17,76,866,616,302,654,58,8,20891
28189:40526,39024,50168,53346,84047,29562,19556,51053,116846,8
2364:302,2655,616,101,650,354,84,76,29,322
40069:70142,533,1397,2510,306,4656,14268,63253,72397,120205
27673:112147,17,302,29310,29,8,58,654,14850,354
9079:81,17,302,616,217,4702,542,654,23377,58
815:749,654,58,302,37240,542,76,381,8,15
50916:8077,52619,25734,29374,91332,65848,1326,107680,26856,116826
40586:1285,22070,17,654,302,21194,25549,616,2369,58
33355:28879,17427,49458,46905,21822,4996,16596,5363,66922,17590
15794:17,21562,52797,21794,33609,90235,2021,289,97607,121259
52466:68669,17,866,76,302,654,58,616,8,23205
31806:62769,29030,60833,5120,33160,10819,14092,56198,65429,59585
26641:654,17,13984,58,302,616,7277,44233,48904,285
15278:32,17,302,616,654,8,58,15,84,518
19410:5466,47265,5145,86550,24848,12582,26293,19065,17,23410
20443:31598,17,302,1023,327,206,656,194,855,96
21476:2139,17,866,76,302,654,8,58,616,669
23542:26389,72709,16486,102013,58399,33075,10590,34042,24432,20091
25608:3884,17,302,76,866,654,616,58,24861,8
26125:9874,168,37042,10267,984,463,5480,1400,719,86707
21993:226,840,81,5111,17,20482,70,76,6566,17317
34906:37048,866,17,76,302,654,58,8,616,84
817:29,749,1102,58,616,8,138,866,650,301
1850:28,17,1941,302,84,654,8,616,285,29
4949:508,15403,9354,50424,8454,51962,40,45683,17,654
42654:50414,17,866,62,76,302,654,8,616,58
39555:8705,441,371,4513,6315,1002,14538,38225,5083,10370
24060:2140,17,518,327,8,1820,119,1119,84,32906
33874:30572,17,787,654,302,8,616,76,58,717
10115:17975,8,9581,108069,25553,182,59971,15606,17,10171
14247:1102,302,36785,8,654,518,138,354,83193,866
15280:8167,12332,7482,25910,75530,698,564,103540,8574,3126
23544:1352,2880,4755,1527,1712,10041,35625,3107,8848,19697
818:984,12657,7711,5480,463,7235,574,15624,11255,2642
39556:302,654,58,17,84,354,616,1476,1102,866
14764:2692,74558,105771,22444,31856,101141,10054,17231,47699,43007
17863:21875,17,76,866,654,302,616,58,8,84
24061:3583,23243,35,5303,20576,5820,10852,4032,13250,616
49370:18536,17,76,866,27971,654,302,616,58,8
35941:302,654,15793,84,44545,226,29,354,866,138
11149:654,302,58,8,354,1762,518,616,866,138
4951:1205,44666,4991,3643,653,1410,3977,76,2917,5150
31293:58,20270,17,101,616,122,302,289,654,1804
28194:302,616,58,654,8,650,84,1102,239,138
21996:17,76,302,866,654,616,58,8,84,29
2369:5638,14964,37386,6098,11644,17,5598,3180,2934,3829
32843:12329,63748,16150,26981,1436,1002,54758,32549,29004,17580
10117:88081,17,654,302,616,58,22942,39584,1086,211
11150:6120,5975,5319,58411,76253,30936,8443,64027,13341,66026
25612:10267,66155,87,19999,21342,79010,16397,96274,226,35990
1853:7037,63472,866,7546,17,302,25442,54105,13791,167
12700:5122,1913,56652,774,1002,1340,16036,4696,4513,11260
4436:238,2583,1065,17,245,11670,28248,1023,431,76
7019:17,1187,1119,2162,58,302,76,48,84,8
9085:899,17,29,4364,654,84,48,58,12776,616
24580:8315,17,76,866,654,302,616,8,58,669
1854:303,1744,2848,17,1039,654,1387,302,861,46215
8569:10041,1527,1352,4825,6434,189,12016,8848,7859,6266
12701:17,14035,27705,84,534,302,616,654,63512,32205
14767:9354,8454,19489,47375,33562,34145,105650,44738,13335,12548
16833:337,77581,11401,62840,39936,385,805,92129,83173,866
39043:60566,1902,50908,77627,23452,101733,101,44872,4034,69738
22515:101488,11472,95927,99174,86196,564,122230,5925,13006,111163
23548:262,17,302,866,76,654,616,81,87631,58
24581:2375,3476,17,302,301,76,654,226,616,357
25614:9354,17145,92005,73131,12548,118273,21963,64460,67232,62057
3921:1749,986,81,63922,780,7211,1884,2204,731,15289
45758:2636,17,76,866,95615,654,302,8,616,58
32329:70248,120357,77551,46609,21835,66509,111204,27673,341,9662
10636:236,302,654,616,289,354,84,187,650,76
17867:118,46013,92317,78875,108600,95446,18052,95709,76,26888
8054:873,5202,46215,81,2139,17,226,564,12074,698
18384:591,17,2669,302,861,654,58,650,76,6840
23549:17376,90264,85121,83361,17,46884,1730,2596,12764,41656
25615:20241,67277,59923,22812,72921,21416,29244,74935,28027,63536
823:1744,71891,21145,28,94,14498,17,245,63363,1023
35429:64738,76,17,616,654,58,302,8,866,84
30264:17,3115,89405,616,19320,112422,302,654,1102,118473
11670:7029,8,17,302,182,1245,650,654,3191,108601
18901:29,289,654,616,77914,58,84,596,239,76
2373:17,953,84,49219,302,616,654,76,354,58
5472:16286,3423,2241,3498,226,5767,780,1749,12116,13544
54540:2265,17,866,76,6387,654,302,616,8,58
36979:36370,17,76,866,302,38541,654,58,616,116610
4956:17,76,10039,18867,5097,29,890,654,226,866
33364:9572,8398,1165,17,245,4268,103,7910,2955,6230
27166:4308,866,17,76,302,654,616,8,58,31356
17869:719,168,6244,5480,984,987,463,2155,8860,16305
52475:17,76,866,302,654,84,8,616,58,29
47310:8860,6772,3601,7994,5557,2664,34134,5480,1528,168
43178:12617,99359,385,44547,17,43848,90233,78826,60064,866
5990:87258,17,245,616,4741,14920,302,14732,4851,654
825:654,616,58,518,3632,1102,29,77914,1119,8
44728:866,17,302,76,654,58,616,8,30843,224
34398:83265,18059,25510,115980,42438,25306,6690,90254,68448,38658
9606:5254,3484,189,119,4755,378,76,508,14754,65515
14771:13544,3423,986,3137,140,7211,2241,8511,62162,22597
1342:518,84,17,302,616,88233,51939,1102,58,654
5474:58,1405,1196,302,5465,1039,84,8,96629,542
15288:568,302,84,654,58,8,29874,1762,29,354
45762:76,17,302,866,8,654,84,58,616,29
16838:24285,54234,20477,30156,118827,1256,32713,669,95186,115342
22003:17,1187,48,1119,302,2162,2733,84,654,12890
50411:591,861,17,302,58,654,650,8,76,15583
48345:3176,866,17,76,302,654,8,616,58,32488
15289:17,508,76,8011,226,5545,533,1551,1644,176
25619:65,10707,9686,302,654,616,58,70729,289,91215
47829:463,719,30561,399,112874,76,7062,27513,168,26527
7542:43521,168,76,17,719,50859,55198,302,654,48532
16839:58,17,29,616,76,84,354,32,138,70
48346:963,17,76,866,654,302,58,616,8,82719
39049:9210,17,302,866,3207,76,654,58,616,8
34917:66419,17,76,58,866,302,654,616,8,77227
33884:14268,533,2754,4889,9054,6311,44227,6224,603,13594
19422:17,564,57761,4590,67302,302,25727,698,654,95765
22521:4308,866,76,17,302,654,616,58,8,31356
3411:9536,431,17,654,564,302,656,6,787,354
5477:37419,95313,88419,4889,64461,78569,2068,1397,804,5975
39050:14464,19973,81,4541,17408,15,87462,80417,322,568
7027:17,76,866,302,654,616,8,84,58,13250
20456:17,787,302,654,650,4702,616,8973,58,51979
1862:119,302,65,3915,5319,1102,57158,616,239,736
4961:30143,12652,840,17,81,26436,5812,76,33346,6453
5994:19135,15777,64804,63574,17,76,654,302,616,58
39567:3645,17,866,76,302,654,58,616,8,50086
37501:24481,70,40197,500,64030,226,17,111464,302,669
36468:302,654,58,17,84,26739,616,3234,8999,354
28204:76,302,17,866,654,8,84,616,58,29
11676:780,2241,3137,16286,262,5767,16404,8511,7211,6202
20973:19984,17,616,302,58,654,483,84602,2776,94
3412:72467,21113,6921,88275,78657,56533,71593,107299,129,1007
5478:827,24120,10451,40,1410,76673,30976,66892,2153,14790
13226:55388,83624,46537,111734,83388,17,76,302,654,18400
17358:14129,273,1103,302,654,58,616,690,66,1239
22523:12773,50601,302,654,58,84,93636,66655,8213,239
3929:6249,698,302,361,40,736,236,58,616,650
34403:3290,18994,13695,37164,19406,16745,35426,2898,53577,21193
27172:12589,986,1316,81,1749,2204,140,34202,19095,27338
8578:106,974,10466,2816,14152,4481,1957,17,81129,1131
14776:17,616,58,678,654,302,564,542,354,8
15809:4798,10316,57567,8673,245,2980,2715,6708,76,10879
23040:10406,17,76,866,654,302,616,41523,58,108904
3413:119,61736,806,17,1205,774,1744,94,3233,4268
5479:7312,17,2200,76,24645,508,81,327,1086,18452
45250:6293,17,866,76,302,654,58,616,8,48784
39052:925,17,76,866,302,654,616,58,8,4802
18392:6353,11604,17,302,654,58,861,18401,591,394
3930:17,296,2548,2597,654,14793,29,616,245,15
36470:2265,17,40263,357,76,302,4919,31633,1544,20493
32338:2139,17,32010,76,30976,2008,22917,10451,82688,40319
29239:947,931,43586,7620,12266,131,17,1539,1382,287
27173:302,58,616,654,84,642,2160,354,12191,650
9612:58,322,3431,302,559,1958,616,1102,3429,29
2381:302,17,17431,1109,58,654,29,616,495,394
5480:58,84,616,8,138,3234,650,289,354,301
41119:17,302,76,866,654,58,616,84,669,8
31822:10492,17,76,866,654,302,616,58,8,116782
9096:1455,27344,2880,6266,378,1712,12990,1206,7880,7859
24591:2265,17,866,76,302,654,616,6387,58,8
47834:19291,17,76,866,654,302,616,58,8,84
36471:5550,76,3348,7153,17,901,3902,10617,698,866
9613:10085,302,76,616,17,542,1266,650,486,518
24075:1913,6387,2848,361,76,866,17,40263,2139,31633
2382:26335,17,12776,119,564,736,327,302,131,616
10130:21744,7703,17733,17,63739,41024,14153,39678,8431,22752
18394:4982,58929,38682,37134,73263,73108,113192,3494,51291,71859
833:2369,1410,302,58,220,559,6759,2982,17164,1548
33373:17,1606,14750,12776,76,4364,302,654,58,3739
8581:236,17,14750,698,776,76,654,20850,10075,302
9614:18639,23297,17,15212,29485,16197,24117,71405,25501,616
3416:12522,2880,4755,189,1352,10041,1923,4568,6706,55493
8065:58,861,8276,239,542,138,650,518,354,363
9098:2614,698,76,27970,1678,61503,51850,1002,60269,14906
16329:8,17,84,999,654,616,302,58,1102,2076
33374:429,33055,63121,2345,92196,54167,96177,17,25,302
8582:1567,1102,3250,17164,650,8,354,289,6,285
23044:78761,12073,109465,17,76,654,302,616,58,51559
2384:1119,4420,17,84,6945,947,302,70,654,52673
10132:2200,65,616,327,302,17,1152,508,10985,1521
15297:60884,72329,88139,54675,46049,33796,49009,4966,1121,33573
16330:302,97,17,179,10930,60815,29,654,76,542
17363:58,17,616,302,24481,654,289,8,76,650
835:58,8276,101,616,518,654,356,302,84,1804
3934:31149,33373,6823,17084,226,102873,29058,115001,71178,38291
22012:29069,34070,97670,5975,4889,1397,1104,88326,603,2510
2385:302,17,29,616,58,84,650,3234,6,354
45255:97024,17,866,76,302,654,8,84,616,58
10133:3610,138,9289,224,704,698,500,42735,3137,13966
12199:790,11796,24141,21813,10408,120178,58900,7927,122548,10567
20463:42678,16372,73127,8783,302,6901,14112,113588,108609,65904
6001:719,9629,22333,168,8252,76,2103,661,984,75432
7034:65,94,2030,58,17,60391,32302,302,8,26483
3419:356,750,17,654,616,650,29,554,101,289
42157:24599,17,76,866,302,616,654,58,8,669
8068:538,28945,5962,10048,24655,21640,10787,7450,18452,11358
13233:17,302,58,1001,616,554,654,650,105054,42414
6002:92724,29849,46949,17,866,32798,81709,88824,356,837
7035:7411,10898,654,49084,302,616,2566,58,1102,107027
44740:29159,17,866,76,302,654,21738,616,58,15898
26146:39380,17,866,76,29007,302,654,8,58,616
4453:4273,56396,33420,88754,84163,95577,49208,37794,81,5450
8069:970,1372,3207,3506,866,9490,25783,10046,9217,33639
20465:6052,616,17,302,654,117160,58,354,27817,8
838:8066,6344,84808,45281,28371,59054,113566,65469,59120,59116
7036:17,654,302,354,84,58,616,76,3855,29
49906:81658,29122,58224,12565,4875,17380,36399,31585,51234,8934
27180:901,28333,302,2064,4123,96975,3884,118231,33594,122161
26147:8322,24933,13077,16965,6856,38522,36432,9674,30815,11072
11685:17,1044,654,302,483,616,354,2990,76,650
14784:86974,1682,719,4261,168,19112,8894,76,106202,106645
3421:17,84,3213,1348,7407,1806,8803,861,18391,76
6520:834,13501,27094,508,4626,33785,5767,780,76,70
29763:14927,81314,97875,2200,65979,25077,182,12738,73871,48397
10136:9722,17,29021,12532,302,564,4457,58,45496,3006
19433:68645,535,24380,52732,656,17,76,654,302,866
20466:75442,9594,4671,7468,100743,16665,28674,1077,66607,17
40610:11924,17,866,76,302,654,8,616,58,669
13752:46738,60279,7278,409,19327,29649,70522,104401,29572,70215
19950:90844,7367,3039,65633,1533,8,17,77171,100566,16029
22016:302,654,84,239,58,354,899,3,866,616
25115:302,654,58,224,616,1102,84,866,650,239
38028:13166,17,76,112244,866,616,302,58,654,8
15302:26782,51602,17,5876,1945,1265,32133,654,48888,46611
16335:17,302,654,289,861,84,591,101,650,50946
19434:24854,76,1651,698,6901,63874,17,40,2717,38545
22533:17,866,302,616,76,58,654,8,84,29
22017:1730,10254,10039,15238,88358,107810,5027,22498,11579,866
24083:17,302,616,654,83905,84,891,354,8,58
3423:17,1382,76,8,94,302,58,650,616,564
7555:72027,17692,6165,90038,2549,2600,13312,13716,47388,28417
41128:17,76,302,866,654,8,58,616,84,1792
38029:168,5405,53440,14754,17,76,302,654,616,11586
15303:3440,1917,12597,69,38690,88234,17944,93408,43327,121818
2907:302,1109,654,116,84,58,866,3234,616,1476
38546:17,2369,58,2644,302,616,654,84,8,223
30282:254,361,17,42907,654,302,76,84,8197,354
28216:14500,75126,8566,17,4009,459,5975,76,46328,14431
10655:35566,17,302,654,84,657,9890,9482,301,13468
20985:20836,1176,28227,16701,14966,361,3484,17,43400,23523
4457:17,1057,654,245,8,3523,302,616,542,74358
7556:67880,25740,22059,48210,901,103730,20008,42353,47738,31342
45261:62085,46119,49259,57593,33894,14376,8356,51504,3561,72805
9106:302,654,84,58,354,239,616,866,76,3
16337:34196,28590,1616,24016,20730,24225,10983,19474,67234,1155
39580:17,654,58,84,302,146,542,76,616,322
35448:7002,11556,18531,27483,99697,116831,55590,71309,11194,94373
14788:17,302,861,591,84,289,29,518,322,101
25118:58,289,17,8,11447,616,1957,9514,11571,302
2392:2703,17,76,866,302,654,616,58,8,669
4458:17,364,44634,616,21548,65,18708,542,10986,4456
27701:17,76,866,302,654,58,8,616,669,74193
10140:26316,12484,302,27583,17,29,402,58,654,787
16338:518,2140,17,2121,1100,327,34883,1173,1820,51168
18404:596,5345,17,302,81,654,616,58,364,363
23569:17,10039,254,302,546,12567,654,2265,500,698
37515:302,654,84,239,58,354,899,3,866,301
28218:4755,19697,14202,1527,2880,35625,3107,17,1712,10041
12723:3618,710,1002,6315,1875,13,8928,14955,16465,3086
2393:1023,9617,559,17,508,302,84,1190,2139,301
3426:58,616,17,289,483,101,302,654,6130,5575
7558:168,8860,2318,9874,76,984,32748,463,14226,719
40098:254,361,17,302,354,654,7194,84,76,17934
27702:116,17,302,76,70,654,8,11701,84,52705
15306:866,76,17,302,654,58,616,81,8,669
18405:2484,931,17,41449,109898,8,100662,947,429,88698
844:29,76,58,354,8,1762,736,301,861,70
37516:861,591,17,302,58,654,15583,650,8,76
29252:24467,20416,15180,42089,13896,6680,42870,25940,16701,27364
328:319,302,654,58,84,354,866,3,123082,245
2394:18867,5465,302,654,616,84,138,866,542,58
43198:866,302,17,76,654,58,616,8,30843,224
21505:217,7516,81,6836,17,8709,302,71156,262,381
22538:11846,30575,3733,187,15778,17,899,117950,45745,83345
12725:3886,17,596,302,96219,7514,2975,74587,654,58
13758:301,17,1359,654,29,36182,58,431,616,84
14791:168,2103,463,20594,984,61641,5480,1400,2642,2153
17890:2406,14966,88492,29543,1176,23523,67080,5693,1546,92494
23055:30972,17,76,866,654,302,616,58,8,2694
2395:616,17,289,84,3234,76,650,41011,3,1140
3428:285,65,58,4414,1196,302,17,699,8,654
15308:27070,327,157,2548,197,17,6793,3196,7160,13995
20473:533,4889,1397,30490,7658,17959,832,74546,14561,14268
2912:226,3789,34174,7793,1551,45956,18289,76,1435,62896
7044:8579,8151,48,1187,84,302,654,70,866,301
16858:20265,17,76,302,58,654,866,616,8,70325
20990:70,17,13178,1218,39703,76,81,6263,302,986
3429:302,654,76,650,84,162,861,289,354,944
48365:17,11552,866,76,302,654,616,58,8,84
40101:2109,17,34182,9621,117211,76,105303,10600,302,224
35969:2153,168,15886,564,76,37550,6097,81,9417,14754
34936:112434,34251,90412,17,76,302,58,654,616,8
9111:62,398,194,1109,407,356,10493,4374,1240,15676
1880:1119,17,4420,875,1023,84,947,302,354,736
31321:14237,8976,68282,13051,37838,3112,79757,33324,347,4810
30288:35870,1889,36886,15069,87634,76697,6201,34445,33604,20572
14793:81,403,70578,15728,3137,3423,15529,5767,26109,14174
16859:101934,114572,24481,17,76,302,669,10079,616,81
23057:827,2917,318,1205,25526,60071,653,117378,64844,5150
331:302,654,17,616,58,11208,6,162,11888,650
49399:21485,88202,30716,113870,32977,123302,17,76,302,654
35970:24880,53261,119725,17,76,302,616,654,8,58
32871:89861,15,76,394,2185,74382,654,11405,285,289
12211:6901,10692,3043,1651,16658,54555,9843,8783,2528,12093
2914:17,1102,58,510,8,302,654,518,591,542
3947:84,302,654,1023,58,650,518,70,354,616
6013:12236,5956,18293,3265,1878,11234,12435,44423,23682,17
49916:254,361,17,302,354,654,7194,84,76,17934
34421:1512,654,302,84,58,616,866,239,354,29
32355:866,17,302,76,654,58,616,8,669,30843
13761:301,354,2668,654,7306,58,1065,17032,932,2917
14794:58,302,654,15676,616,101,7623,1678,14761,899
16860:1970,7153,10617,76,1069,698,77518,3348,38984,17
3431:3225,47290,80576,76,88768,683,2139,1730,34500,17
7563:84,58,354,616,650,8,138,866,3234,301
38037:51343,17,866,76,302,654,616,58,8,57802
19443:33901,17,76,866,302,616,654,58,11053,8
47851:14220,47000,7809,4083,12439,10258,1345,17800,24893,658
37521:17,76,302,7953,866,616,654,58,8,14936
36488:38653,11169,106001,48899,82536,32955,113484,85169,103489,225
32356:2292,6127,785,686,500,32616,17,81,89847,21799
30290:200,17,866,76,654,302,8,616,58,39351
28224:302,17,654,58,361,84,354,616,7882,254
27191:1097,17,8166,302,616,58,2030,654,5869,363
9630:984,5480,1400,14498,719,8860,2153,76,7180,801
2399:17,76,226,10842,1382,1023,7021,47516,138,94
3432:17,564,58,302,12843,650,654,65019,86366,78020
12213:33950,5739,40,95712,10020,98780,2596,7140,13207,3409
17378:15190,89419,43006,5292,14255,1419,76,17,302,654
18411:22,18867,4550,106,974,226,9045,17,20834,14152
19444:20727,96884,62969,76,1682,86974,168,38545,81,8894
850:354,866,17,546,76,9482,302,654,9890,84
1883:302,3915,4502,58,654,1204,8,518,13063,31686
8081:709,189,302,361,58,84,76,70,616,873
35456:206,46776,4937,24775,34814,11559,16611,1131,58995,27638
4466:17,84,119,1102,21815,289,861,301,138,8
5499:1749,37567,7211,140,3718,2616,3939,8283,226,3498
10148:14498,719,984,5480,1400,7180,1326,2153,463,1528
15313:17957,76,17,866,302,616,654,58,8,669
3950:302,861,654,84,289,301,564,138,285,45
50952:79353,1634,17,76,654,302,616,58,79055,8
47853:2703,17,76,866,302,654,616,8,58,48933
46820:23778,470,48993,79821,27717,10637,81416,71065,44428,5685
43721:20072,17,76,866,654,302,616,58,8,84
37523:9599,2059,32448,2967,16987,46740,73966,17,12182,116783
25127:62,4374,19354,7514,12760,27015,6575,53337,18492,4628
5500:90787,84530,16211,65045,112645,119978,52778,49627,111688,99656
44238:17,302,76,866,654,616,58,84,8,224
19446:17,58105,616,76,302,58,94,1382,8,564
4984:4826,2665,302,25826,244,11108,1318,616,2512,2618
38557:25530,44922,59847,4372,1834,97264,37393,108843,13104,866
11699:5403,44,866,76,17,302,654,616,58,8
17897:2059,84,38329,1102,29,58,518,354,6,616
22029:17,3423,780,262,76,588,85645,302,654,106422
8600:17,4205,84,70,931,1099,8,302,873,654
