15253:302,654,17,616,1089,508,245,8,13221,518
25583:254,361,17,302,354,654,7194,84,76,58
26100:4671,12861,19152,17486,8867,3034,11855,7622,2543,862
3374:70145,58,17,616,654,23631,302,698,6691,358
4407:58,29,616,650,84,76,8,483,354,6
14737:71420,52797,302,654,17,112979,866,13925,18441,735
21968:3855,17,654,17403,5812,58,1474,322,363,245
28683:11664,86703,15112,65827,7556,17,52819,20029,36733,41841
2858:17,354,29,84,289,162,542,736,6,15
8023:1382,17,245,518,69277,353,8,542,37348,79909
16287:5262,774,616,32,4364,30143,65,7910,17,5117
40563:21163,17,76,866,302,654,58,616,669,81909
9573:4,21442,7429,20855,9323,11358,13555,5962,10048,698
53476:12617,99359,385,44547,17,90233,43848,78826,866,69560
44179:17,76,866,302,654,616,8,58,84,224
41080:63358,29486,75149,58523,2403,3207,2714,2696,1827,17
36948:20884,12886,654,17,650,2185,285,394,302,95953
10090:890,2139,40,53761,17,68709,76,4880,55944,76202
20420:26139,17,76,866,654,302,616,8,58,95791
793:398,3448,3250,116,4756,10075,14193,654,13203,13636
32300:364,542,30578,17,654,302,8,616,76,6235
31267:568,32320,26325,3824,84,65286,3549,22501,55051,17
26102:302,17,58,616,654,76,224,4702,564,32
2343:55516,302,17,73935,616,322,21567,106917,394,13419
3376:239,226,3423,17,780,5767,3374,7211,354,262
6475:17,302,616,650,84,354,29,361,289,301
25069:79337,90650,94738,99749,71546,80338,101090,108351,68627,23559
32817:27597,56361,378,34687,63862,17381,3915,9456,27575,104353
4926:73168,302,787,654,1168,98975,616,301,84,15012
6992:3207,1827,2403,441,1524,2714,970,3506,1744,245
27136:669,17,866,76,654,302,616,8,58,17841
15773:6840,2669,17,564,8194,616,654,302,76,8
25070:76,654,29,17,58,616,84,77877,354,650
2861:46215,34070,76253,35965,19736,24175,12294,5975,84603,100504
51929:106044,76,17,866,8,654,302,616,58,84
9576:10038,17,76,866,48352,654,302,8,616,58
15774:2614,17,76,168,70,719,53090,8860,378,12090
53479:2946,74276,54226,27692,19419,13603,24835,119624,69353,17
34885:11448,441,1002,11928,2265,3506,69304,1757,5738,11260
32819:64272,17,76,866,302,616,654,58,8,84
13192:76,17,302,866,669,654,616,58,8,84
12676:46215,75173,69173,50550,98443,29165,15971,12631,1460,1410
2346:70,17,13178,76,39703,81,1218,616,302,986
16292:67305,205,44422,84239,226,81,18033,17,138,29
13710:168,1528,1326,15560,6162,5480,76,78389,1986,17
2347:2186,109758,7728,100785,64260,14754,78503,54589,866,35262
46767:669,17,76,866,654,302,616,8,58,17841
2348:17,1888,179,302,829,5542,54357,226,1874,70
40053:239,726,302,395,17,654,58,616,29,866
37987:34910,41991,22597,3718,17071,550,21285,4156,24335,1749
32822:29003,3157,302,17,76,866,654,58,616,8
31789:17,50904,76,866,302,654,58,616,8,84
5964:356,616,17,302,62,794,58,48703,654,162
13195:8194,1058,15,37121,17,650,13241,17396,14661,76
18360:124,17,76,508,226,1044,873,354,542,41113
22492:650,5363,17,1913,302,616,654,58,2265,76
24558:1991,33872,106792,354,5254,30438,4012,2259,17,35996
49867:9594,4671,7468,1077,1468,17,14259,37342,37648,104548
31273:120409,10923,64949,17,76,66939,38977,302,654,669
26108:2730,44041,17,76,866,302,8,654,58,616
9580:63579,17,616,4072,518,302,1231,902,542,356
17844:12332,22002,14841,3054,616,17,25910,43424,57974,4575
39021:45551,20491,39005,108753,68950,112014,60169,80335,17,73033
37988:39277,86479,52200,105164,10662,301,60464,3068,52056,91352
32823:46250,35607,88399,69159,57114,96195,77997,115622,669,65854
29724:50605,118388,8084,31445,2822,20987,225,4261,17,28117
28691:1847,654,302,4008,2618,616,1357,35463,62085,105789
17328:1764,32,17,1302,564,616,4598,2139,698,650
22493:61,17,76,866,654,302,616,58,38054,8
31274:8725,17,302,76,866,669,5495,616,654,58
29208:3176,866,17,76,302,32488,654,8,616,58
3383:29,103598,17,70,138,15964,25439,354,654,46607
5449:27264,3137,114065,18205,81,17,5663,11754,2479,76
16812:18867,1326,168,719,463,5480,1147,8860,984,2103
25076:2669,6840,17,76,8194,616,358,866,302,1475
46253:39006,289,65,2193,70267,45311,41882,7611,17,37097
40055:2703,17,76,866,302,616,654,48933,81,669
37989:88486,1397,4889,14268,5975,2510,9054,8772,13341,306
31791:4308,17,866,76,31356,302,654,616,58,8
29725:55992,76,34612,12545,6545,20680,24037,24854,5807,48057
8032:1382,17,76,1435,1451,23457,32244,11584,94,70
31275:84,29,654,70,58,650,866,138,301,616
41089:1295,17,302,650,58,97,654,616,224,182
4934:1352,2880,10041,1527,27070,157,17,1712,4459,44318
11132:189,12115,4755,22365,17,2880,1527,1002,1091,6609
16297:81,17,76,866,669,62565,654,302,616,58
48837:2852,102102,17990,9516,5099,102228,17823,71108,2515,118194
7517:10178,3378,11408,22713,186,45641,40356,15660,64973,7478
21979:20850,236,10075,3448,755,119608,32437,12253,4203,23764
50387:7736,17,866,76,302,654,58,616,8,78135
33859:25552,17,76,123077,866,81296,302,654,616,58
26628:182,17,650,1245,302,654,616,58,76,866
4935:106,122982,1410,4187,86343,4364,1521,12783,54302,17921
803:1119,17,138,4420,84,70,6450,3389,302,10511
7518:908,2950,84,2816,1449,327,302,654,518,9216
15782:8,518,17,1589,84,10486,2108,25192,56884,46610
16815:9435,19152,8867,7622,2543,311,15917,77110,17486,19378
3386:776,4212,12253,28120,5747,14750,10675,14336,10682,65669
11134:18867,780,17,931,17403,986,6916,3423,226,70
18365:31004,65434,44669,29973,40109,25196,21070,17979,75,16776
22497:38573,28893,17,76,866,302,654,58,616,8
49872:8322,24933,13077,16965,6856,38522,9674,36432,17,11072
7519:2307,709,302,1187,76,226,654,70,48,138
8552:811,76,17,866,22178,302,616,654,58,669
11651:17,43338,302,58,654,616,285,650,76,224
288:616,5998,1548,116,17,699,58,84,29,76
36960:17,654,302,616,8,58,245,518,1287,1089
8036:399,984,463,25253,28387,8252,6411,32914,72499,24843
11135:65,17,302,2583,15320,787,616,364,103,15
2871:189,378,2715,4755,1527,3107,57940,2880,2068,40846
45741:86165,17,866,76,95946,654,302,616,58,8
34378:1158,6145,68750,953,17,76,302,866,669,22876
36961:1133,17,76,866,654,302,58,616,112452,2232
34895:96,866,17,76,302,654,58,616,8,66573
16301:402,17,245,32,616,542,24117,28360,61,564
19400:861,58,654,591,302,650,84,76,354,866
33346:2030,58,17,302,616,654,650,486,6,8566
30247:3976,522,43716,83363,379,1569,10316,3789,90985,27879
29214:22477,17,76,866,89020,25178,669,65242,616,654
28181:2110,45506,10778,76857,65261,82539,63233,36083,10695,35606
27148:36428,103113,58,17,749,70,302,76,866,669
26115:17,76,866,54589,65434,3864,81,61502,88992,669
5455:1039,17,58,508,61,2294,861,654,302,518
14752:17125,17,76,866,58,302,654,616,8,669
20950:209,855,55137,17,302,25746,46874,65698,866,17026
290:13501,18867,17,138,226,117,1382,76,354,302
34896:10163,24854,9043,102308,24381,97862,76,62976,1651,2481
30764:873,302,654,25164,58,76,327,616,650,1109
26632:70232,76,17,866,669,302,654,58,616,8
7005:70100,1196,5567,15,14129,76,654,302,616,84
12170:302,17,564,616,58,650,654,93,866,361
16302:4364,1606,17,12776,65,12749,302,119,70,76
1840:60,1009,616,542,650,354,301,736,162,322
5456:17,8,518,302,296,76,616,51246,19059,50921
18885:61245,1435,1462,1066,17,61076,7225,8637,840,1592
291:16625,61628,17,33734,16852,26067,84,23,15989,518
22501:511,866,17,76,546,6491,302,500,18239,654
1841:9491,8860,984,463,2103,5480,2318,3211,801,2642
37480:30357,10493,54703,1803,9794,56965,98661,2583,11985,37898
4424:46978,14602,76002,12222,83937,106150,44885,88527,47755,94694
25084:1348,17,616,790,224,302,7003,8,1245,63011
292:10930,138,616,654,58,76,542,301,289,285
47294:260,39435,76,17,866,302,616,654,58,8
28700:47376,30461,28989,110614,3860,8,17,76,78767,302
21469:7171,14202,35144,17,616,76,542,7974,8,104497
1842:58,17,302,616,84,354,518,554,542,29
28184:5812,17403,81,95679,17,41382,2292,76,378,6916
5458:441,17,1205,1002,4421,4444,1886,12094,302,616
9590:58,17,302,518,542,650,354,591,301,138
14755:709,17,302,58,616,650,15,610,29,6
18887:709,23490,17,866,76,302,2139,224,654,58
25085:302,17,654,616,84,76,289,518,1102,354
35932:5398,3081,546,1970,10446,6303,240,730,14992,76
33866:76,17,302,866,654,616,58,46865,669,224
30767:8066,2548,53749,22128,17,84238,10175,32607,947,245
16305:510,302,17,654,58,616,76,84,41306,81655
4426:4455,12906,95591,29047,42487,35703,50294,85105,8764,35303
11657:76822,36785,84,17,1058,518,8975,20954,43414,36412
13723:14193,76,17224,31357,866,19386,37528,35256,34997,49287
20954:27131,17,866,76,67454,302,654,616,58,8
294:1102,17,302,8,289,354,76,899,353,301
50395:17,302,76,866,654,616,58,84,8,29
36966:23314,90241,61809,39888,17,76,302,654,58,2110
26636:96,17,866,76,669,302,654,58,616,8
19405:10333,12009,54903,17,76,6467,8681,302,654,866
20438:26165,76265,39684,28323,40800,7212,8563,6181,32568,30669
43681:2379,65650,81,226,3423,70,17,76,17317,5935
51429:13660,378,1352,5254,35083,7457,78930,17,76,26610
34901:1784,12165,7418,16669,29543,84712,78588,6379,76,70970
33868:57825,16376,2200,3918,116416,52139,17,302,122676,654
28703:15770,49123,25448,1099,1402,13928,1550,899,38555,2755
4944:30117,17,378,302,76,21380,113789,564,81,14195
20439:76,17,302,866,654,616,58,669,42763,81
3911:18159,5896,616,17,302,29333,87229,19884,17662,518
33352:899,4420,1187,17,1119,6450,48,84,6945,76
7527:20300,39395,15642,33882,17,245,1524,18129,103752,64614
9593:1348,302,654,76,616,8,84,58,39267,1359
2362:76,17,302,866,669,654,616,224,58,81
33869:107878,94067,10180,19708,39319,76114,50020,53064,28533,6002
27671:11808,17,866,76,302,906,654,58,616,8
26638:17,302,226,76,654,616,138,645,84,58
5978:4146,6117,2857,6545,54555,6901,37266,76692,69474,9843
10110:4802,616,302,654,67471,27047,95965,58,6130,239
20440:10692,4110,10302,9314,4146,17,59009,46844,8129,302
813:8276,17,616,35068,289,518,650,61,542,654
47815:17,302,76,866,654,616,8,58,81,669
5462:65,302,899,84,654,70,508,354,736,616
11660:84,17,58,354,616,650,138,76,866,3234
14759:138,24921,58,654,29,616,84,354,1102,239
24056:17,866,302,76,654,2703,616,669,58,8
2363:8276,17,302,616,650,289,29,84,101,6
27672:17,302,84,54107,283,16343,24740,91272,5404,1102
26639:1730,5097,2139,10039,3131,4743,17,4880,866,114252
4946:17,70,6439,38325,1359,39258,363,327,15478,10677
10111:17,931,302,245,1023,8673,736,402,119,564
16309:58,17,302,76,84,591,650,224,861,354
20441:17,224,654,302,1187,596,1119,616,62,48
42651:50281,66027,1327,40987,17,81185,109414,76,31155,302
31288:2848,17,76,866,616,302,654,58,20891,8
28189:40526,39024,50168,84047,53346,29562,19556,51053,17,398
2364:302,2655,616,101,650,76,354,84,322,29
40069:70142,533,1397,2510,306,14268,7641,63253,4656,41417
27673:112147,17,302,29310,8,58,654,29,72195,76
9079:81,17,302,217,616,542,4702,23377,650,1511
815:749,58,654,37240,542,76,8,302,381,15
50916:8077,1326,35612,52619,25734,14754,29374,65848,226,117
40586:1285,17,302,654,22070,21194,616,58,2369,813
33355:28879,17427,16596,4996,5363,49458,21822,46905,66922,17590
15794:17,21562,52797,21794,2021,289,33609,90235,112979,13925
52466:68669,17,866,76,302,669,654,58,616,23205
31806:62769,29030,60833,59585,10819,33160,5120,14092,56198,65429
26641:654,17,13984,58,302,616,7277,285,44233,76
15278:32,17,616,302,654,8,58,15,84,518
19410:5466,47265,5145,24848,86550,12582,17,19065,26293,29540
20443:31598,17,206,1023,302,327,656,194,787,103
21476:2139,17,866,76,302,669,654,8,616,58
23542:26389,72709,16486,102013,58399,33075,24432,10590,20091,34042
25608:3884,17,76,302,866,669,81,654,36787,224
26125:9874,168,10267,463,37042,984,5480,1400,12332,17527
21993:226,840,5111,81,17,20482,70,76,17317,28124
34906:37048,866,17,76,654,302,58,8,616,84
817:29,749,1102,58,616,138,8,866,650,301
1850:28,17,1941,84,302,8,285,654,616,301
4949:508,15403,9354,8454,40,654,50424,17,3037,20330
42654:50414,17,62,866,76,302,654,8,58,616
39555:8705,441,371,4513,6315,1002,14538,5083,38225,10370
24060:2140,17,327,518,8,119,1820,14636,84,1119
33874:30572,17,787,654,302,8,616,76,58,866
10115:17975,8,9581,108069,182,17,25553,59971,10171,109
14247:1102,302,36785,8,654,518,138,354,83193,866
15280:8167,12332,75530,25910,698,7482,564,103540,41249,49890
23544:1352,2880,4755,1712,1527,10041,35625,8848,3107,12990
818:984,7711,5480,12657,463,7235,2642,15624,574,2103
39556:302,654,58,84,17,354,616,1476,866,1102
14764:2692,22444,74558,105771,31856,10054,542,10446,17231,101141
17863:21875,17,76,866,654,302,616,58,669,8
24061:3583,23243,20576,35,5303,4032,616,13250,5820,238
49370:18536,76,17,27971,866,654,302,58,616,8
35941:302,15793,654,84,138,226,44545,354,866,899
11149:302,654,58,8,354,1762,518,616,866,138
4951:1205,44666,4991,3643,653,76,3977,1410,17,2917
31293:58,20270,17,616,101,302,122,654,1804,289
28194:302,616,58,654,8,650,1102,138,84,301
21996:17,76,302,866,654,616,58,8,669,15484
2369:5638,14964,37386,11644,17,5598,6098,2934,3180,16155
32843:63748,16150,12329,1002,26981,1436,14955,54758,53969,2100
10117:88081,17,654,302,616,58,22942,39584,1086,84
11150:6120,5975,5319,58411,30936,76253,13341,8443,66026,64027
25612:10267,66155,87,16397,96274,21342,19999,35990,8567,79010
1853:7037,63472,866,7546,17,302,25442,167,54105,15350
12700:5122,1913,56652,774,1002,4696,16036,4513,1340,11260
4436:2583,238,1065,17,245,11670,1023,1951,76,28248
7019:17,1187,58,76,302,2162,1119,84,48,8
9085:899,17,4364,29,654,84,58,12776,616,48
24580:8315,17,76,866,654,669,302,58,616,8
1854:303,1744,2848,17,1039,1387,861,654,302,289
8569:10041,1527,1352,6434,189,4825,8848,12016,7859,1712
12701:17,14035,84,27705,302,616,654,534,1102,58
14767:9354,8454,19489,47375,33562,13335,105650,12548,34145,27291
16833:337,11401,77581,62840,385,39936,805,92129,866,17
39043:60566,1902,50908,77627,101,4034,101733,23452,35380,69738
22515:564,101488,5925,95927,7479,12684,1126,7010,24398,5239
23548:262,17,866,302,76,81,669,654,87631,224
24581:2375,3476,17,302,76,301,226,3072,654,616
25614:9354,17145,12548,118273,92005,73131,28729,21963,62057,64460
3921:1749,986,81,63922,780,7211,1884,15289,2204,731
45758:2636,17,76,866,95615,654,302,8,58,616
32329:70248,120357,21835,77551,46609,27673,9662,76,866,33350
10636:236,302,654,616,289,650,76,354,84,187
17867:118,46013,92317,26888,844,44028,69087,95446,11708,13375
8054:873,5202,46215,81,2139,17,564,70,226,698
18384:591,17,2669,302,861,654,650,76,58,182
23549:90264,85121,17376,83361,17,1730,2596,46884,302,13116
25615:67277,20241,59923,28027,22812,21416,72921,29244,74935,63536
823:1744,71891,28,21145,94,14498,17,245,63363,1023
35429:64738,76,17,616,654,58,866,302,8,84
30264:17,3115,89405,112422,616,302,654,19320,1102,58
11670:7029,17,8,302,182,1245,650,654,866,76
18901:29,289,654,616,84,77914,58,76,6,138
2373:17,953,84,49219,302,616,654,76,58,354
5472:16286,3423,2241,5767,780,226,1749,3498,13544,12116
54540:2265,17,866,76,6387,669,302,654,616,58
36979:36370,17,76,866,38541,302,116610,654,58,616
4956:17,76,10039,18867,5097,654,29,890,226,866
33364:9572,8398,1165,245,17,4268,103,2955,230,7910
27166:4308,866,17,76,302,654,616,31356,8,58
17869:719,168,5480,6244,984,987,463,2155,8860,9417
52475:17,76,866,302,654,84,58,8,616,31076
47310:8860,6772,3601,7994,5557,2664,34134,5480,1528,168
43178:12617,99359,385,44547,17,90233,43848,78826,866,69560
5990:87258,17,245,4741,616,14920,4851,302,14732,239
825:654,616,58,518,1102,3632,1119,8,70,29
44728:866,17,302,76,654,58,616,30843,224,78815
34398:83265,18059,25510,115980,42438,25306,6690,90254,68448,17
9606:5254,3484,189,378,4755,119,14754,76,42190,2579
14771:13544,3423,3137,986,140,2241,8511,7211,22597,5860
1342:518,84,17,302,616,58,51939,6212,654,1102
5474:58,1405,1196,5465,302,1039,84,8,96629,542
15288:568,84,302,654,58,8,29874,1762,354,361
45762:76,17,302,866,8,654,84,58,616,224
16838:24285,54234,20477,30156,118827,32713,669,1256,95186,866
22003:17,1187,1119,48,302,84,2733,2162,654,354
50411:591,861,17,58,302,654,650,8,76,84
48345:3176,866,17,76,302,669,32488,654,616,58
15289:17,76,508,226,8011,533,1644,149,5545,1551
25619:65,9686,10707,302,616,654,58,289,138,354
47829:463,719,399,112874,30561,76,168,10267,55833,27513
7542:43521,168,76,17,719,55198,302,654,50859,866
16839:58,17,29,616,76,84,354,138,650,70
48346:963,17,866,76,654,302,58,616,8,1706
39049:9210,17,866,3207,21050,2311,95,302,23503,17224
34917:66419,17,76,866,77227,28452,58,302,654,616
33884:14268,533,4889,2754,6311,9054,44227,13594,603,14532
19422:17,564,302,4590,57761,698,67302,654,25727,650
22521:4308,866,17,76,616,654,302,58,31356,8
3411:431,9536,17,654,564,656,6,119683,302,76
5477:37419,95313,4889,149,88419,1397,5975,64461,804,32441
39050:14464,19973,81,4541,15,17408,568,87462,322,80417
7027:17,866,76,302,13250,654,616,58,8,84
20456:17,787,302,654,650,616,4702,8973,51979,76
1862:119,3915,65,302,5319,1102,57158,616,239,736
4961:12652,30143,840,5812,17,81,76,26436,6453,33346
5994:63574,19135,15777,64804,17,76,654,302,616,58
39567:3645,866,17,76,302,22567,61183,30413,70486,2617
37501:24481,64030,40197,70,500,226,17,669,10079,866
36468:302,654,58,17,26739,84,8999,616,866,354
28204:302,17,76,866,654,8,84,616,58,29
11676:780,2241,3137,16286,262,5767,16404,7211,8511,6202
20973:19984,17,616,302,58,654,10121,61,2776,483
3412:6921,21113,72467,88275,78657,56533,3206,71593,1007,107299
5478:827,10451,40,24120,2153,17121,17,76673,302,89513
13226:55388,83624,46537,111734,83388,17,76,866,18400,69945
17358:14129,273,1103,302,654,58,616,690,84,66
22523:12773,50601,302,58,654,84,354,93636,361,866
3929:6249,698,361,40,302,58,236,736,650,616
34403:3290,18994,13695,37164,19406,16745,2898,35426,17,21193
27172:12589,1316,986,81,2204,1749,140,34202,19095,54073
8578:106,974,10466,2816,4481,14152,81129,17,1957,1131
14776:17,616,58,654,302,564,678,542,21934,8
15809:4798,10316,245,8673,57567,2980,76,2715,17,6708
23040:10406,17,76,866,41523,302,654,616,58,669
3413:119,61736,806,17,774,1205,1744,3233,4268,94
5479:7312,17,2200,76,508,81,24645,327,18452,1086
45250:6293,17,866,76,302,654,58,8,616,81883
39052:925,17,866,76,302,669,4802,616,654,58
18392:6353,11604,17,302,654,58,18401,591,861,394
3930:17,296,2548,654,14793,29,2597,616,245,15
36470:2265,17,40263,76,357,302,31633,866,4919,81
32338:2139,17,76,32010,2008,10451,30976,22917,3755,17121
29239:947,931,43586,7620,12266,17,1539,1382,131,119
27173:302,58,616,654,84,354,12191,650,2160,866
9612:58,322,3431,1958,559,302,616,1102,3429,29
2381:302,17431,17,1109,58,654,29,394,495,616
5480:58,84,616,8,650,138,3234,354,289,301
41119:302,17,76,866,669,654,616,58,84,8
31822:10492,17,76,866,654,302,81909,81941,81,669
9096:1455,27344,6266,2880,1712,378,12990,7880,1206,7859
24591:2265,17,866,76,6387,302,654,616,58,8
47834:19291,17,76,866,654,302,616,58,8,669
36471:5550,76,10617,7153,901,17,3902,698,3348,866
9613:10085,76,302,616,17,542,1266,650,10985,486
24075:1913,6387,2848,361,866,76,40263,17,2139,31633
2382:17,26335,119,12776,564,327,736,616,131,58
10130:7703,21744,17,17733,63739,14153,41024,22752,8431,302
18394:4982,58929,38682,37134,3494,73263,73108,17,113192,669
833:2369,1410,220,302,58,559,6759,2982,17164,8
33373:17,1606,12776,14750,76,4364,302,654,58,84
8581:236,14750,17,698,76,776,654,20850,13087,409
9614:18639,17,23297,29485,15212,25501,32608,16197,3433,6129
3416:12522,2880,189,4755,1352,10041,1923,6706,4568,55493
8065:58,861,8276,542,650,354,239,518,363,138
9098:2614,698,76,27970,1678,14906,9417,61503,51850,10232
16329:8,17,84,654,616,999,302,58,1102,354
33374:33055,63121,429,2345,54167,96177,17,92196,25,76
8582:1567,1102,3250,17164,650,354,8,289,6,285
23044:78761,12073,109465,17,76,51559,654,302,616,58
2384:1119,4420,17,84,947,6945,302,2935,70,52673
10132:2200,65,616,327,302,17,508,1152,10985,542
15297:60884,54675,88139,46049,33796,49009,4966,1121,72329,5145
16330:302,97,17,179,10930,60815,29,654,542,162
17363:58,17,616,24481,302,654,162,6,322,1196
835:58,8276,616,518,101,654,356,302,84,81
3934:31149,33373,6823,17084,226,102873,29058,115001,38291,5554
22012:29069,34070,97670,4889,5975,1397,603,2510,88326,1104
2385:302,17,29,616,58,84,650,6,354,76
45255:97024,866,17,76,302,654,84,8,616,58
10133:138,3610,9289,224,704,698,500,3137,42735,76
12199:790,11796,10408,24141,21813,120178,58900,17,7927,669
20463:42678,16372,73127,8783,302,6901,113588,65904,108609,38583
6001:9629,719,22333,168,8252,76,2103,661,984,8860
7034:65,94,2030,58,17,60391,302,32302,8,26483
3419:356,750,17,654,616,650,29,554,32,15
42157:24599,17,76,866,302,616,654,58,669,8
8068:538,28945,21640,24655,10787,5962,10048,18452,7450,56900
13233:17,302,58,1001,616,105054,650,42414,554,356
6002:92724,17,866,29849,46949,837,356,616,302,32798
7035:7411,10898,654,302,616,49084,1102,58,2566,107027
44740:29159,17,76,866,21738,302,15898,669,590,654
26146:39380,17,866,76,29007,302,654,669,8,58
4453:4273,56396,33420,26749,81,7024,18269,5450,50931,88754
8069:970,1372,3207,866,9490,3506,4487,245,10046,33639
20465:6052,616,302,17,654,117160,58,354,8,27817
838:8066,6344,28371,45281,84808,59120,59116,59054,113566,288
7036:17,302,654,354,84,58,616,76,866,3855
49906:81658,29122,58224,4875,12565,17380,36399,31585,51234,8934
27180:2064,901,96975,302,4123,28333,3884,17,118231,122161
26147:24933,8322,13077,16965,6856,38522,36432,30815,9674,17
11685:17,1044,654,302,616,483,76,7560,974,45920
14784:1682,86974,719,168,4261,19112,76,8894,17,42088
3421:17,84,1348,3213,7407,1806,8803,861,18391,650
6520:834,13501,27094,508,4626,33785,5767,780,13049,18791
29763:97875,81314,14927,2200,931,182,224,65979,25077,18772
10136:9722,17,29021,12532,564,302,58,4457,616,650
19433:68645,24380,535,52732,656,17,76,866,669,112503
20466:75442,9594,4671,7468,28674,1077,17,66607,100743,16665
40610:11924,17,866,76,669,654,302,616,8,58
13752:46738,60279,409,7278,19327,29649,70522,104401,29572,70215
19950:90844,7367,3039,8,17,1533,65633,84,12750,23827
22016:302,654,84,239,58,354,899,866,301,3
25115:302,58,654,224,616,1102,866,84,354,650
38028:13166,17,76,112244,866,302,616,654,58,669
15302:26782,51602,17,5876,654,1945,1265,11959,302,32133
16335:17,654,302,289,861,84,591,650,301,101
19434:24854,76,698,1651,6901,40,63874,17,564,2579
22533:17,866,302,616,76,58,654,84,8,29
22017:1730,10254,10039,11579,15238,866,88358,107810,5027,22498
24083:17,302,616,654,83905,84,58,354,8,891
3423:17,76,1382,8,616,58,302,650,564,94
7555:72027,17692,6165,2549,2600,90038,13312,13716,28417,47388
41128:17,76,866,302,654,1792,58,616,8,81
38029:168,5405,53440,14754,17,76,302,654,616,669
15303:3440,12597,1917,69,38690,88234,17944,93408,43327,121818
2907:302,1109,654,116,58,84,866,354,138,616
38546:17,58,2369,2644,302,616,8,84,654,223
30282:254,361,17,302,654,42907,76,224,84,354
28216:14500,75126,8566,4009,17,76,5975,459,46328,11235
10655:35566,302,17,84,654,301,9890,58,657,9482
20985:20836,1176,16701,28227,14966,361,3484,17,43400,23523
4457:17,1057,245,654,8,542,74358,15,103,302
7556:67880,25740,22059,901,48210,103730,42353,25177,698,47738
45261:62085,46119,49259,57593,3561,51504,14376,4276,1891,8356
9106:302,654,58,84,354,239,616,76,866,301
16337:34196,28590,1616,24016,24225,20730,19474,10983,1155,67234
39580:17,654,58,146,84,542,322,302,76,15
35448:7002,11556,18531,27483,99697,116831,17,866,71309,55590
14788:17,302,861,84,289,591,518,29,322,162
25118:58,289,17,8,11447,616,302,654,9514,11571
2392:2703,17,866,76,302,669,654,616,110373,31246
4458:17,364,65,616,10986,18708,542,4456,21548,44634
27701:17,76,866,302,654,8,58,616,669,74193
10140:12484,26316,27583,302,17,402,29,58,5471,787
16338:518,17,2140,2121,1100,327,1173,34883,30439,51168
18404:596,5345,17,302,81,654,616,364,363,11830
23569:17,10039,302,254,546,2265,500,698,358,12567
37515:302,654,84,239,58,354,899,301,866,3
28218:4755,19697,14202,1527,2880,35625,17,3107,10041,1712
12723:3618,1002,710,6315,13,8928,14955,16465,1875,4421
2393:1023,559,9617,17,508,302,1190,301,84,2139
3426:58,616,17,289,483,101,302,654,6130,322
7558:168,2318,8860,76,9874,984,14226,53163,32748,463
40098:254,361,17,302,354,654,7194,84,76,58
27702:116,17,70,76,302,654,8,84,616,52705
15306:866,17,76,302,81,669,654,58,616,30843
18405:2484,17,931,41449,8,429,76,947,710,109898
844:29,76,58,354,8,1762,736,301,70,861
37516:861,591,17,58,302,654,15583,8,650,76
29252:24467,20416,15180,42089,13896,25940,27364,42870,6680,9095
328:319,302,654,58,84,354,866,899,3,361
2394:5465,18867,84,616,302,654,138,542,866,76
43198:866,302,17,76,654,58,616,30843,224,78815
21505:217,7516,81,17,8709,6836,302,229,262,71156
22538:3733,187,11846,30575,17,15778,899,117950,2131,45745
12725:3886,17,596,96219,302,7514,58,654,2975,74587
13758:17,301,1359,29,654,58,36182,84,431,650
14791:168,2103,463,20594,984,2642,1400,5480,61641,1528
17890:2406,14966,29543,1176,88492,23523,67080,5693,1546,7627
23055:30972,17,866,76,2694,654,302,2492,616,85391
2395:616,17,289,84,76,650,3234,41011,15,3
3428:285,65,58,1196,4414,302,17,8,699,654
15308:27070,157,327,2548,17,197,6793,3196,13995,10541
20473:533,4889,30490,1397,7658,17316,9462,57658,1566,122550
2912:226,3789,7793,34174,45956,76,18289,1551,72990,17990
7044:8151,8579,1187,84,302,48,654,70,866,301
16858:20265,17,76,866,70325,302,58,21631,10399,669
20990:70,17,13178,76,39703,81,1218,302,6263,986
3429:302,654,76,650,84,162,861,289,354,301
48365:17,11552,866,76,302,654,616,58,8,84
40101:2109,17,34182,76,9621,105303,117211,10600,302,7908
35969:2153,168,15886,564,76,6097,81,37550,9417,5480
34936:34251,90412,112434,17,76,302,58,654,616,8
9111:62,398,194,407,356,1109,10493,4374,1240,15676
1880:1119,17,4420,875,1023,947,84,354,736,2935
31321:14237,8976,68282,13051,37838,3112,79757,33324,347,39089
30288:35870,36886,1889,15069,6201,87634,76697,34445,33604,53386
14793:81,403,70578,3423,3137,15728,5767,15529,26109,262
16859:101934,24481,114572,17,76,669,10079,81,866,88992
23057:827,2917,318,1205,653,60071,25526,64844,117378,5150
331:302,654,17,6,11208,162,58,616,650,15
49399:21485,88202,30716,113870,32977,17,123302,76,302,654
35970:24880,17,119725,53261,76,302,616,654,669,866
32871:89861,15,76,2185,394,654,74382,17,289,11405
12211:6901,10692,54555,1651,8783,9843,2528,16658,3043,12093
2914:17,1102,58,510,8,518,591,302,654,542
3947:84,654,302,58,70,650,1023,518,354,736
6013:5956,12236,18293,44423,1878,3265,11234,12435,17,650
49916:254,361,17,302,354,654,7194,84,76,58
34421:1512,654,302,84,616,58,866,354,239,29
32355:866,17,76,302,669,654,58,616,30843,224
13761:354,301,2668,654,7306,1065,58,932,17032,2917
14794:58,302,654,15676,7623,101,616,8,1678,301
