28138:168,463,76,661,2318,984,7235,2642,5894,30561
3346:17,245,2375,1262,616,103,3521,58,542,61
16775:48208,10246,64,9354,67574,3041,42440,120791,104391,45423
30721:17,8,302,654,616,76,953,15143,99516,107155
47766:45202,0,866,17,76,654,302,8,616,58
28139:39042,616,10743,429,30727,654,19188,302,11959,17
16776:654,302,354,84,58,616,866,29,8,76
20908:8349,1913,76,2848,7037,17,6387,866,361,45726
21941:2142,39395,33882,15642,64614,70923,103752,1524,245,17
46217:63869,17,0,76,866,8,302,654,58,616
44151:4589,3514,37744,12993,8694,27004,74338,55337,1467,17
2831:84,654,29,58,76,8,138,354,591,301
43635:302,17,654,58,84,616,354,1102,866,650
31239:7680,0,17,76,866,302,654,8,58,616
249:17,84,654,302,91955,8483,29,76,94,1827
8513:7145,30316,17,9057,11,67481,8,119,931,4968
17810:14259,7334,11855,17,7468,8759,1077,654,302,1547
42086:866,17,302,76,654,84,29,254,354,546
4898:17,0,8,654,302,866,12536,58,616,84
22459:654,9885,302,3642,23266,58,76,39505,1039,84
46735:22075,9581,9786,83394,8069,17,302,654,76,616
43636:76,2292,5812,81,17,17403,2139,866,6916,361
250:616,302,58,84,3250,2031,654,285,29,8
10580:17,302,654,19871,83134,247,76,17567,564,84
14712:8066,22128,53749,2548,84238,50908,109137,105750,17,22546
21943:463,29969,76,508,36244,81,801,2139,5963,7667
12130:302,17,57671,616,97747,49467,42536,95718,289,73291
20394:28605,54099,28760,11241,58923,110318,77678,9915,41101,113362
40538:17,302,654,616,58,182,1245,650,29,76
11614:4719,37507,5598,13335,4699,9354,17145,78146,20490,6289
17812:302,654,616,84,944,58,1187,48,354,29
18845:17,616,2361,302,3632,15,654,99733,32,6759
20911:17,16722,8,654,616,518,84,32608,6435,27910
21944:15,101,65860,322,29,616,78400,654,96009,89938
41055:2318,719,76,463,5480,5738,984,9874,12722,1400
6966:81362,3770,38716,8258,25398,2303,103304,107013,8063,82452
20395:302,17,616,7273,6726,38234,1684,58,654,873
34341:5697,21541,33217,16309,53086,7030,588,71303,62180,103941
2318:654,353,3234,1217,1548,12612,3476,23243,116,84
6450:654,58,518,1102,650,616,29,5017,116,138
17813:31609,18704,56527,1099,654,56091,15340,17,674,650
20912:8574,17,866,76,0,8,654,616,302,58
21945:69230,60977,17,76,0,654,302,616,58,8
25044:908,2220,84,947,302,2950,70,55414,73495,17
27627:17,654,302,76,0,866,616,58,29,8
11099:17,302,944,97,654,29,616,58,650,76
17297:17,654,302,7471,616,58,395,29,84,2200
253:189,1527,6434,8848,3107,1206,4825,4568,5624,3140
3352:17,616,58,65,654,76,302,8,84,5160
8517:57092,25041,29782,88325,302,616,17,564,76,654
11616:14857,17,302,3231,654,616,58,23426,29,2369
22979:2292,18239,11671,32616,686,500,48914,13737,21970,17546
1803:17,654,76,58,302,709,616,84,29,394
50871:984,719,168,46414,10267,34073,13567,120279,69078,65558
27112:17,302,3088,709,1136,76,616,650,58,4702
3353:16624,33952,17,16385,67872,1099,866,11588,361,302
19881:98550,92840,55792,121706,13597,9441,23170,6142,2140,4107
21947:654,302,616,29,84,76,289,866,650,354
35893:709,17,0,866,76,302,654,616,8,58
8002:441,2028,16036,4856,1875,4421,10536,2738,8928,1340
22464:17,302,654,61298,616,58,155,4173,38356,8
41575:719,7491,17,564,302,2318,15720,5480,20405,463
37443:14444,76,17,70,7006,1589,302,508,698,616
30212:67498,0,76,17,8,616,58,866,654,302
1288:67016,1017,73561,692,35152,94291,654,31508,398,616
14717:3137,3423,3739,780,2241,14825,76,3939,7211,17
19882:785,18239,84,302,6127,654,866,361,899,301
28663:17,616,58,302,155,654,76,84,1359,44993
22465:226,17,3423,262,58,217,3137,54223,2241,500
23498:31813,52270,16266,97337,41764,7270,30757,51458,88776,86354
9553:16056,3901,111574,2579,7240,108638,2254,122169,1205,546
52423:13858,4936,1119,24357,120179,899,363,34683,31629,24257
51390:669,0,17,866,76,302,654,58,8,616
773:17,76,302,28635,7742,654,616,58,94677,22569
18334:866,17,0,302,76,654,58,8,84,616
257:17,354,84,709,861,296,65,542,1102,15
7488:302,84,58,616,10279,116,49219,354,1719,138
14719:302,616,58,29,84,650,866,354,1102,301
15752:1102,8,654,302,616,354,58,29,301,76
22983:17,654,616,58,29,70,944,650,84,113763
774:17,302,521,1245,4669,65,116,518,1196,32
16269:17,302,58,76,616,654,645,224,84,75345
37446:63048,0,76,17,866,302,8,58,616,654
35380:58,17,302,84,29,861,650,354,1102,76
34347:16299,50090,60217,76,17,58,616,0,302,654
27116:10849,0,17,76,866,654,302,58,616,8
7489:7612,24032,50463,58835,39860,85656,98736,68947,41064,77905
18852:26312,7021,3672,27296,25662,18877,23435,8321,52460,26567
20918:654,17,302,29,58,616,1140,84,76,650
775:58,1102,518,559,13070,354,542,15,8683,76
11105:654,302,48,952,899,2789,559,4420,1187,8
38480:500,0,17,866,654,302,76,58,8,616
26084:17,18105,31646,616,40771,58,101834,302,20788,10813
2325:84,899,654,8,302,875,1187,48,616,736
6457:76,17,302,14470,398,40240,102509,114321,7937,44315
14721:13077,30815,9674,24933,19528,4409,37112,51232,11072,38522
24018:84,654,29,58,736,70,76,138,1119,1102
44162:84988,29319,17,302,76,0,654,8,616,58
29700:8725,0,17,76,866,654,302,58,8,616
10073:52,1140,58,17,302,654,459,616,10012,7578
18337:302,616,654,17,564,29,84,289,650,8
22469:168,719,2153,1400,1528,984,8860,4877,1013,7180
33316:84,58,302,654,29,616,866,354,8,301
5425:17,654,616,302,554,8,32,76,84,853
19887:1287,0,17,76,866,302,654,616,8,58
22986:0,302,76,17,866,8,654,58,616,84
24019:50724,18850,83814,2646,3214,32856,3159,15441,76,44100
29701:4477,0,76,17,866,616,302,654,8,58
26602:10966,0,17,76,866,302,58,654,8,616
8008:3176,0,17,866,76,302,654,616,8,58
24536:302,17,654,616,58,564,866,650,361,84
39515:441,4513,1145,8928,76,1256,1340,14419,2991,17
34350:59062,6412,0,17,302,654,866,75805,616,76
28152:17498,2312,23595,3481,32273,31760,6219,37647,20008,33620
3360:302,84,12859,1039,654,2097,899,8,866,354
35900:17,944,58,302,616,654,29,76,34754,15
4910:302,29,654,84,616,58,185,239,354,8
5943:302,654,17,29,616,15444,58,84,36518,495
8009:17,58,654,302,13523,76,72029,2748,591,121448
30219:9054,2510,1397,14268,3033,5975,70142,4341,4656,306
1295:616,15,76,6759,1155,101,8730,518,1719,22606
44165:224,17,0,866,302,76,654,58,616,8
35901:239,0,17,866,302,654,8,58,616,76
34868:2059,0,17,654,302,616,866,76,8,58
6977:473,17,9902,10561,57635,355,616,46673,12876,301
36418:68687,0,17,76,654,616,302,8,58,866
32286:302,654,84,58,94,866,29,616,354,8
1296:17,654,29,58,709,650,84,1462,354,76
2846:616,302,654,387,16056,190,84,7655,101,518
11110:2139,44,22365,76,2008,1730,866,15255,4770,698
39518:8322,13077,48823,24933,6856,16965,17,9674,51232,76
36419:3423,17,780,262,76,226,986,58,2241,3137
12660:616,17,654,302,58,650,76,8,14088,84
33837:12722,0,866,17,76,654,302,8,616,58
30738:1205,1410,4444,44666,5150,46215,6172,3618,7158,2557
10078:17,16996,0,76,8,302,654,58,866,616
13177:17,302,24761,616,76,654,58,14750,30954,8
14210:17,302,58,616,84,650,354,224,356,6
45717:17,42060,76,0,302,654,8,616,58,866
36420:58,17,616,14129,654,302,76,409,67547,20409
15760:3067,578,62155,17,94,15521,15540,31938,18851,366
39003:27407,17,0,76,302,654,866,58,8,616
30739:30779,13088,73708,121179,81,76,17,7226,1119,7422
2848:17,616,654,29,521,1217,76,84,289,8
5947:10860,39828,65522,518,25363,20261,41071,17342,22192,108822
14211:17,364,302,8655,616,76,650,1344,81,58
16277:654,616,17,302,508,76,8,29,289,650
20409:33884,0,17,76,654,302,866,8,58,616
23508:44026,52865,69203,29749,48389,48759,802,76606,113350,2880
782:7145,26744,654,1039,1825,100244,302,9617,103144,61300
27124:302,616,17,84,4148,654,8,71404,36569,69102
8530:17,302,654,58,2317,84,99733,650,8,1424
12662:59585,60833,3233,18098,51752,16496,61,69816,4287,2139
19893:17,654,709,76,650,302,58,866,616,59090
20926:17,616,302,654,84,48,1187,58,2162,76
37971:17,302,55895,654,616,61,674,19886,12400,28994
13179:302,17,654,58,564,616,650,361,866,84
22476:29,17,654,58,84,616,296,650,1102,76
4399:17,616,58,5604,84,518,3354,18239,2292,6091
8531:58,302,8,564,650,29,76,301,542,239
12663:17,76,302,616,654,29770,58,21492,357,84
13696:17,76,81,70,302,1884,616,2379,654,138
21960:27271,76,0,17,302,654,8,58,616,866
25059:953,17,0,866,76,302,654,58,616,8
39005:0,8,302,17,76,866,654,58,84,616
29708:302,17,616,75771,138,654,58,4224,650,76
6982:17,361,302,73805,76,654,10692,2354,6901,4093
22477:654,17,302,616,58,29,285,4541,15,650
784:17,302,518,76,542,84,5159,14202,29,356
51918:2848,0,17,866,76,654,302,58,616,8
43654:17,76,0,8,302,654,616,58,866,7209
32291:40755,0,866,17,76,302,8,654,616,58
27126:9345,76,0,17,8,302,654,866,616,58
4400:17,3249,853,656,13294,22980,40390,554,58,24968
5433:654,29,58,518,616,84,101,224,1102,354
16796:37152,31468,35165,90600,64422,79013,7401,37147,24439,72768
42105:37342,31972,65886,25805,9435,38746,12808,12065,781,87198
33841:36208,866,0,17,76,302,654,616,58,8
26610:17,0,8,866,302,654,58,76,616,84
6983:500,0,17,866,654,302,58,76,616,8
10082:4889,302,1397,654,873,508,84,616,76,1827
42622:77204,0,17,76,866,8,654,58,616,302
2335:17,302,654,616,356,1119,8,15510,736,29
5434:17,654,226,76,5311,95233,81,302,2379,1133
1302:17,616,302,654,709,76,29,650,84,285
40040:3368,17,0,866,76,302,654,58,8,616
6984:57053,53992,8,17,69814,542,45343,431,302,1119
22479:97,0,17,866,654,302,58,76,8,616
30227:9916,34700,36175,119968,42441,1618,654,17,96,518
5435:17,1102,29,654,616,1086,58,354,650,76
8534:398,2447,17,5598,37386,4941,11641,3829,14964,76
17831:21825,92244,56263,92830,29778,44510,17,302,76,654
43140:62186,24670,36964,57351,11776,69384,17,89264,101964,114000
26612:12706,17,301,103863,302,34632,48076,268,2668,85308
1820:1352,23191,10041,2880,65,189,6434,5624,1923,7457
2853:18850,83814,68624,5738,262,1081,34823,38736,86461,1867
4919:17,654,616,302,58,559,138,76,29,84
10084:3068,52056,91352,301,10662,302,58,1295,76833,104526
21447:6872,533,62353,13269,53686,17,302,654,76,0
5436:302,1102,654,354,116,29,8,899,2058,70
6469:17,302,654,70,1462,29,84,58,616,76
9568:7622,7334,12861,1547,2543,9435,311,7088,9594,4625
13700:654,1102,302,8,866,48,354,1187,70,29
16799:698,76,2292,4880,17,361,62295,500,866,1164
33844:76,698,17,2139,564,866,302,1730,40001,69831
1821:17,2302,2770,14202,518,84,61,616,654,302
2854:84,1119,654,104226,35144,6945,302,14370,189,736
11118:26000,43864,1991,32331,78463,27788,19050,3137,109364,15116
21448:654,302,58,866,709,616,84,76,29,650
23514:669,0,17,866,76,302,654,58,8,616
42625:3039,9608,14207,22256,33960,96054,54523,76890,12573,57630
8536:17,1057,616,1119,8579,10041,8,1352,470,76
13701:5465,4671,10180,8772,51483,17,70,53291,5975,76
20932:0,17,70489,76,866,654,302,58,84,616
272:654,29,1102,58,616,354,8,866,30556,239
1305:302,84,58,17,29,28,8,354,76,650
48307:152,1825,205,104489,9830,3495,55022,48940,45849,2579
40043:17,302,654,361,84,76,29,354,254,58
1822:17,616,58,10560,302,3476,2976,654,6957,8
3888:709,17,13,15535,3137,76,7630,13016,371,81
10086:10259,10648,17,8252,29,58,302,9326,358,984
5438:302,4032,654,1102,4205,616,1186,58,518,354
8537:363,1568,17,8,58,654,14202,616,1822,76
9570:17,70,302,616,76,39966,84,8359,2200,99397
12669:654,302,17,616,58,34555,5702,29,76,84
273:17,302,654,76,967,101,736,138,354,289
54506:20500,0,17,866,76,8,616,58,302,654
48308:826,0,17,866,76,654,302,616,8,58
44176:10041,1527,1352,189,2880,3107,4825,6434,1712,17
41077:4204,0,17,76,866,302,654,616,8,58
28681:84,58,654,302,29,616,866,354,8,301
26615:500,0,17,866,654,302,58,76,8,616
14219:81,3137,5355,226,2379,15139,17317,1749,8617,15535
22483:17,654,138,302,616,29,76,301,84,70
1823:17,84,39119,1220,650,6,289,76,285,354
39528:102004,0,17,302,866,76,8,654,58,616
9571:10031,76,11626,31835,33632,46731,54474,55431,17,302
21967:24835,35847,2071,1131,73904,89192,17,48265,28433,62701
23000:10175,535,17,817,2028,76,857,2715,1902,7418
26616:20856,0,17,866,654,302,76,58,8,616
2857:57431,1133,4797,17,32426,7193,353,302,12993,37464
5956:58,650,654,1109,709,302,5567,8,289,819
10088:22059,28632,40142,25368,81719,8419,50278,25177,17718,698
15253:17,302,654,616,8,84,518,58,508,245
25583:17,302,654,361,84,76,29,354,254,58
26100:17486,19152,4671,12861,203,8867,11855,3034,4562,2543
3374:17,58,616,654,70145,23631,302,56046,358,775
4407:29,58,616,8,650,84,76,1102,354,483
14737:52797,302,654,71420,17,238,99475,99341,30682,866
21968:17,3855,654,302,58,616,76,1474,17403,5812
28683:86703,15112,65827,20029,11664,17,105912,7556,94060,96777
2858:17,29,354,84,736,289,76,1102,6,101
8023:17,1382,353,245,302,37348,8,518,654,79909
16287:17,616,76,30143,6247,774,32,65,5262,302
40563:21163,0,17,76,654,302,866,8,58,616
9573:4,13555,20855,11358,10048,7450,76,10305,9323,5962
53476:12617,99359,43848,17,385,69560,60064,61336,78826,54187
44179:0,76,17,866,8,654,616,58,302,84
41080:63358,29486,75149,3207,58523,2403,2696,2714,970,1827
36948:654,20884,12886,17,14832,15364,75562,650,2185,302
10090:890,2139,40,17,76,68709,70959,866,22498,4880
20420:26139,0,76,17,866,302,654,58,616,8
793:13203,398,116,654,3448,40393,709,4756,13636,15937
32300:364,17,654,8,542,302,616,76,58,30578
31267:32320,22501,3824,568,84,65286,26325,654,3549,46106
26102:17,302,58,616,76,654,224,29,4702,4996
2343:302,17,55516,28533,6002,26523,654,50020,73935,26302
3376:17,239,3423,226,3374,5767,654,7211,302,986
6475:17,302,616,29,84,650,354,361,9401,301
25069:79337,71546,94738,80338,90650,18608,43210,99749,23559,108351
32817:27597,56361,378,63862,34687,104353,27575,33274,3915,17381
4926:302,654,73168,787,84,58,616,29,28221,650
6992:2403,1827,2714,1524,3207,970,3506,441,17,245
27136:669,0,17,76,866,302,654,8,616,58
15773:2669,6840,616,17,76,302,654,564,81,37121
25070:29,76,17,654,616,58,84,1102,650,67775
2861:76253,46215,34070,24275,19736,18183,68246,80073,35965,3164
51929:0,76,8,106044,17,866,616,58,654,302
9576:10038,0,17,76,866,8,302,654,58,616
15774:2614,17,76,12090,168,719,70,8860,984,53090
53479:2946,74276,19419,24835,27692,54226,13603,119624,69353,17
34885:11448,441,3506,1002,11928,69304,2265,5738,2980,16036
32819:0,76,64272,17,866,8,616,58,302,654
13192:0,302,76,17,866,8,654,616,58,84
12676:75173,50550,69173,46215,98443,4444,1410,2347,15971,12631
2346:17,76,70,81,302,1884,986,654,616,138
16292:67305,18033,17,205,7573,84239,226,81,44422,119941
13710:168,1528,1326,15560,1986,76,49842,44628,6162,13568
2347:2186,109758,7728,100785,78503,90201,100001,24792,14754,55325
46767:669,0,17,76,866,654,302,8,58,616
2348:17,1888,302,829,179,54357,5542,616,654,226
40053:302,654,239,726,58,17,395,616,29,866
37987:3718,22597,41991,24335,550,21285,34910,17071,1749,140
32822:29003,3157,76,302,17,8,0,58,616,654
31789:17,76,0,8,302,654,866,50904,58,616
5964:616,58,17,302,654,794,356,542,62,564
13195:8194,17,37121,15,1058,17396,302,650,76,14661
18360:17,124,76,354,508,226,1044,654,297,518
22492:17,302,616,650,654,58,1913,2265,5363,76
24558:1991,106792,5254,4012,30438,354,17,378,33872,64461
49867:9594,7468,4671,1077,1468,17,37342,14259,7622,98767
31273:120409,64949,10923,17,76,302,654,0,616,66939
26108:2730,44041,8,76,17,0,58,616,866,654
9580:17,616,63579,4072,302,518,902,84,1558,1231
17844:12332,17,616,22002,3054,14841,76,5604,17527,10048
39021:45551,20491,39005,108753,68950,80335,60169,73033,112014,17
37988:39277,86479,105164,52200,10662,91352,52056,3068,301,60464
32823:46250,35607,69159,77997,96195,57114,6670,51990,72233,88399
29724:31445,8084,118388,50605,2822,26427,46241,82972,508,4261
28691:616,302,654,4008,2618,1357,1847,105789,1344,107735
17328:17,1764,32,302,564,1302,4598,2139,3487,106129
22493:61,0,17,866,76,302,654,8,58,616
31274:8725,0,17,302,76,866,654,58,8,616
29208:3176,0,17,866,76,654,302,616,58,8
3383:29,17,138,103598,70,654,84,361,58,866
5449:27264,18205,2479,48875,11754,17,81,55893,76,3137
16812:168,719,18867,1326,463,5480,8860,1147,2153,984
25076:17,76,302,2669,616,6840,358,866,58,8
46253:39006,289,45311,70267,41882,27698,616,17,2193,76
40055:2703,0,17,866,76,302,654,58,616,84
37989:5975,4889,1397,14268,9054,2510,88486,603,13341,8772
31791:4308,0,17,76,866,654,302,8,616,58
29725:76,12545,6545,20680,7454,34612,24037,55992,62537,23284
8032:17,1382,76,1451,1435,23457,32244,68914,20159,37671
31275:654,84,29,70,866,58,650,138,616,8
41089:654,17,302,616,58,29,1295,650,15423,224
4934:1352,2880,1527,10041,157,1712,3107,3172,17,2548
11132:189,4755,22365,1091,2880,17,441,1527,12115,1712
16297:81,0,17,76,866,654,302,616,58,8
48837:2852,102102,17990,2515,9516,42246,69933,102228,118194,21165
7517:10178,11408,3378,186,22713,45641,40356,40483,15660,64973
21979:236,10075,3448,12253,20850,8442,86563,23764,5080,17
50387:7736,17,0,76,302,58,654,616,866,8
33859:25552,17,0,76,616,8,302,654,866,58
26628:17,302,654,616,58,182,1245,650,29,76
4935:1410,106,122982,12783,4187,54302,1521,7173,86343,1133
803:17,1119,138,84,6450,70,4420,302,3389,654
7518:84,908,2950,302,1449,2816,654,616,76,327
15782:8,84,1589,518,17,2108,10486,2433,101,1102
16815:19152,2543,8867,9435,7622,311,17486,8392,4510,8427
3386:12253,776,14750,4212,28120,10675,5747,14336,4203,8442
11134:780,986,18867,3423,17,6916,226,866,17403,76
18365:0,31004,2418,17968,75813,17,46478,76137,29973,27680
22497:28893,38573,76,0,17,8,58,616,302,654
49872:8322,13077,24933,16965,6856,36432,9674,38522,11072,76
7519:654,48,709,2307,1187,302,58,76,84,875
8552:811,17,0,76,866,8,302,654,616,58
11651:17,302,58,616,654,43338,1239,2776,76,224
288:616,17,58,5998,116,1548,84,29,699,76
36960:17,654,616,302,58,8,84,65,245,1089
8036:399,984,463,8252,40319,6411,25253,1682,66755,1400
11135:17,302,65,616,654,787,58,8,84,76
2871:189,1527,3107,4755,378,2715,7457,2880,2068,1007
45741:86165,76,0,17,866,8,58,616,302,654
34378:1158,953,68750,6145,17,76,302,0,654,616
36961:1133,0,17,76,866,302,654,58,616,8
34895:96,0,17,866,76,654,302,58,616,8
16301:17,616,32,564,542,654,61,402,245,8
19400:654,302,58,84,76,650,29,866,861,591
33346:2030,58,17,302,616,654,650,8566,447,76
30247:522,379,1569,118299,3789,4253,114189,31148,3976,1002
29214:22477,0,17,76,866,654,302,616,8,58
28181:2110,69267,65261,36083,35606,63233,10695,10778,45506,41460
27148:17,58,36428,70,749,302,103113,654,76,616
26115:0,17,866,76,654,302,616,84,8,58
5455:17,58,302,654,1039,61,8,650,29,76
14752:17125,0,17,76,866,8,654,302,58,616
20950:855,209,55137,25746,46874,17,302,58,0,1578
290:17,138,13501,18867,226,302,76,84,654,354
34896:10163,9043,24854,62976,102308,24381,14584,67262,86200,76
30764:654,302,58,76,25164,616,29,873,931,84
26632:70232,17,0,76,866,8,654,302,616,58
7005:15,70100,654,76,302,5567,1196,616,14129,84
12170:302,17,654,616,58,564,866,650,361,736
16302:1606,17,12776,4364,65,302,76,327,119,70
1840:616,60,650,354,301,1009,542,736,861,564
5456:8,17,302,518,296,616,76,84,654,51246
18885:61245,1462,61076,17,34210,7225,398,8637,114357,117639
291:16625,61628,17,84,23,518,15989,16852,26067,10384
22501:866,17,76,511,6491,302,18239,546,500,254
1841:984,9491,8860,463,801,3211,2318,2103,76,2582
37480:30357,56965,54703,10493,9794,1803,98661,37898,51124,7070
4424:14602,44885,47755,46978,12222,83937,76002,106150,88527,17
25084:17,1348,790,616,302,7003,8,224,654,1205
292:58,654,616,289,138,10930,301,542,76,285
47294:260,39435,76,17,8,0,616,58,302,654
28700:8,3860,110614,47376,28989,30461,17,76,302,654
21469:7171,35144,17,14202,616,76,40465,8,302,29
1842:17,58,302,616,84,518,354,8,554,542
28184:81,76,95679,17,5812,2292,41382,17403,378,866
5458:441,17,1886,4856,4421,4444,1205,302,616,1875
9590:58,17,302,518,354,650,29,289,542,301
14755:17,58,616,302,709,29,650,76,610,84
18887:709,23490,76,17,8,58,0,616,866,302
25085:302,17,654,616,84,650,1102,518,354,76
35932:730,5398,240,14992,546,1970,10446,3081,6303,58
33866:76,0,302,17,866,654,58,616,8,84
30767:8066,22128,53749,2548,84238,50908,105750,109137,17,947
16305:302,654,17,58,616,510,76,84,1102,41306
4426:4455,12906,29047,50294,95591,42487,85105,35703,8764,35303
11657:84,76822,17,36785,1058,20954,43414,8975,518,67309
13723:98797,90162,76,93358,31357,11587,79357,80155,361,14814
20954:27131,0,17,76,866,8,654,616,58,302
294:17,302,76,8,1102,29,354,301,736,289
50395:76,302,17,866,0,8,654,58,616,84
36966:23314,90241,39888,61809,76,17,616,302,654,58
26636:96,0,17,866,76,302,654,8,616,58
19405:10333,54903,12009,76,17,0,6467,616,654,302
20438:26165,28323,32568,7212,40800,30669,7082,8563,76265,39684
43681:81,226,3423,17,2379,65650,70,17317,76,1884
51429:13660,378,1352,5254,35083,7457,26610,4012,78930,17
34901:1784,12165,16669,7418,76,29543,79364,70970,35236,6379
33868:57825,2200,3918,16376,52139,116416,17,302,654,76
28703:49123,25448,1099,1402,13928,15770,38555,1550,2755,899
4944:30117,302,17,76,378,113789,81,4719,873,58
20439:76,0,17,302,866,654,616,8,58,84
3911:302,616,18159,5896,17,654,29333,58,29,87229
33352:899,1119,1187,48,6450,17,4420,302,84,76
7527:20300,39395,33882,15642,64614,103752,1524,70923,245,17
9593:654,302,1348,84,76,616,58,8,301,79508
2362:0,866,302,17,76,8,654,84,616,58
33869:94067,107878,19708,76114,53064,28533,6002,10180,50020,26523
27671:11808,0,17,76,866,302,654,58,616,8
26638:17,302,654,76,616,58,84,226,645,138
5978:4146,6117,2857,6545,6901,76692,69474,9843,54555,37266
10110:302,616,654,95965,84,67471,58,4802,76,6130
20440:10692,10302,4110,9314,4146,46844,59009,17,302,993
813:17,616,8276,654,84,35068,302,518,29,650
47815:302,17,0,76,866,58,654,616,8,84
5462:302,84,654,899,354,65,70,616,58,736
11660:58,17,84,650,616,354,8,866,138,6
14759:654,29,58,616,84,138,24921,354,1102,866
24056:302,17,76,0,654,58,866,616,8,84
2363:17,616,302,650,29,8276,84,301,76,6
27672:17,302,84,283,654,16343,301,91272,327,1102
26639:1730,5097,10039,4743,2139,3131,4880,17,866,9979
4946:17,70,1359,39258,76,6439,84,38325,8166,947
10111:17,302,736,931,564,245,654,76,616,104310
16309:17,302,76,58,84,650,8,736,29,354
20441:17,302,654,224,48,58,616,1187,29,596
42651:1327,50281,66027,40987,81185,109414,17,654,302,76
31288:2848,0,17,866,76,302,654,58,616,8
28189:50168,40526,39024,84047,53346,19556,29562,8,116846,398
2364:302,616,29,2655,84,650,354,76,101,322
40069:533,1397,2510,70142,4656,14268,306,41417,63253,4341
27673:17,8,302,112147,654,29,58,616,1957,76
9079:81,17,302,4702,616,217,58,654,542,70
815:58,654,76,749,302,29,8,84,542,37240
50916:8077,29374,25734,117,116826,26856,50125,52619,91332,107680
40586:302,654,17,22070,1285,58,616,25549,29,21194
33355:17427,28879,49458,21822,46905,17590,66922,4996,5363,16596
15794:17,52797,21562,33609,90235,2021,289,76,21794,30682
52466:68669,17,0,76,866,302,654,58,616,8
31806:29030,62769,10819,14092,5120,33160,56198,65429,59585,60833
26641:654,17,58,302,32573,616,13984,7277,48904,20531
15278:17,302,654,616,8,32,58,84,15,194
19410:5145,86550,12582,5466,47265,19065,24848,17,26293,27250
20443:17,31598,302,327,206,1023,656,787,116,654
21476:2139,0,17,866,76,302,654,8,616,58
23542:26389,102013,58399,16486,33075,72709,10590,34042,20091,20403
25608:3884,17,0,76,654,302,866,616,58,8
26125:10267,168,463,9874,5480,984,719,1400,17527,76
21993:17,840,76,226,81,70,20482,5111,2379,616
34906:37048,0,76,17,866,8,302,616,654,58
817:29,58,1102,8,866,749,616,650,138,301
1850:17,84,302,8,654,28,616,58,1941,29
4949:508,9354,654,15403,40,8454,84167,17,50424,45683
42654:17,50414,0,76,866,302,654,8,616,58
39555:441,6315,371,8705,4513,1002,5083,5574,14538,13881
24060:17,2140,518,327,84,1606,8,1119,14636,302
33874:17,787,654,302,30572,8,616,58,32,84
10115:8,17975,9581,25553,182,108069,17,866,84,97
14247:302,1102,36785,654,8,616,354,518,138,866
15280:8167,25910,3126,75530,698,1069,12332,17,302,564
23544:1352,4755,2880,10041,1527,1712,8848,3107,12990,3172
818:984,463,5480,12657,7711,2318,7994,2642,76,574
39556:302,17,654,58,84,616,354,1102,866,650
14764:74558,2692,22444,47699,43007,17231,105771,24748,542,10054
17863:21875,0,17,76,866,8,58,616,302,654
24061:35,3583,5303,616,4032,23243,4645,11975,20576,58
49370:18536,17,0,76,302,654,866,8,58,616
35941:302,654,84,866,58,29,226,76,354,138
11149:302,654,58,354,8,866,616,1762,138,301
4951:1205,4991,3643,44666,5150,653,3977,76,3159,17
31293:58,616,17,101,302,289,20270,654,8,122
28194:302,58,654,616,84,8,29,1102,650,866
21996:866,17,76,0,302,654,58,84,616,8
2369:14964,5598,37386,5638,11644,6098,17,3180,4126,9388
32843:12329,63748,29004,17,1002,62820,54758,30431,16568,80125
10117:17,654,616,88081,302,58,70,84,301,1086
11150:5319,5975,6120,58411,76253,13341,6311,13542,15506,17316
25612:19999,79010,10267,87,61041,2703,16397,34420,12329,8567
1853:866,17,302,7037,76,63472,7546,1196,54105,167
12700:1913,5122,1340,16036,4696,774,76,4513,56652,17
4436:2583,17,238,1065,76,3704,736,245,302,28248
7019:17,58,76,48,302,1187,8,84,2162,1119
9085:17,899,84,29,654,48,4364,58,354,616
24580:8315,0,17,76,866,654,58,302,616,8
1854:302,654,17,303,861,1744,1039,1387,8,542
8569:1527,1352,10041,4825,189,8848,6434,7859,1206,7880
12701:17,84,616,27705,14035,302,1102,534,654,58
14767:19489,9354,33562,34145,47375,8454,44738,105650,13335,12548
16833:77581,337,11401,39936,385,805,62840,92129,83173,80736
39043:50908,60566,1902,23452,25997,44872,101,77627,34482,69738
22515:0,13006,11472,95927,46598,1382,27488,67375,33624,122230
23548:262,0,17,302,866,76,654,616,8,58
24581:17,302,76,2375,3476,616,654,226,301,84
25614:9354,17145,12548,73131,64460,10503,92005,67232,41323,28729
3921:81,1749,986,7211,780,63922,15289,2204,500,8283
45758:2636,0,866,17,76,8,302,654,58,616
32329:120357,46609,66509,70248,76,33350,76381,21835,58804,27673
10636:654,302,616,236,84,354,29,8,76,289
17867:0,46013,118,13114,18052,76,616,654,17,58
8054:2139,17,46215,873,81,5202,698,3131,564,226
18384:17,302,2669,654,58,591,650,861,182,8
23549:17,90264,85121,302,83361,41656,17376,1730,111926,29
25615:67277,20241,22812,59923,72921,21416,29244,28027,27252,74935
823:1744,71891,28,21145,14498,94,17,245,63363,2028
35429:76,17,654,302,84,58,616,866,0,64738
30264:17,616,302,3115,654,89405,19320,84,1102,564
11670:17,302,8,7029,182,654,650,58,1245,616
